direction,effector,elasticity,reaction,type
zero,EX_26dap_M_m,0.0,EX_ala_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ala_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaasp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alagln_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaglu_m,exchanges
forward,EX_26dap_M_m,0.3346121310771899,EX_alagly_m,exchanges
forward,EX_26dap_M_m,-0.7596120226302006,EX_alahis_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaleu_m,exchanges
forward,EX_26dap_M_m,0.8206814096288984,EX_alathr_m,exchanges
forward,EX_26dap_M_m,1.178784669504429,EX_amp_m,exchanges
forward,EX_26dap_M_m,0.7940695583084079,EX_arab_L_m,exchanges
forward,EX_26dap_M_m,-1.1083550865241776,EX_arabttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arbt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arg_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arsenb_m,exchanges
forward,EX_26dap_M_m,-17.987153822465114,EX_asn_L_m,exchanges
zero,EX_26dap_M_m,-0.0035135190902302327,EX_asp_L_m,exchanges
zero,EX_26dap_M_m,-0.000529610782624701,EX_btn_m,exchanges
zero,EX_26dap_M_m,-0.00019906691939297616,EX_butso3_m,exchanges
zero,EX_26dap_M_m,-0.001658075555699412,EX_ca2_m,exchanges
forward,EX_26dap_M_m,0.2530242854941278,EX_cbl1_m,exchanges
forward,EX_26dap_M_m,0.19827846154918838,EX_cbl2_m,exchanges
forward,EX_26dap_M_m,0.4113185241791406,EX_cd2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cellb_m,exchanges
zero,EX_26dap_M_m,-0.0009617783340409858,EX_cgly_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chol_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chols_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cl_m,exchanges
forward,EX_26dap_M_m,-1.484513025897023,EX_co2_m,exchanges
forward,EX_26dap_M_m,-1.4846640314348925,EX_cobalt2_m,exchanges
zero,EX_26dap_M_m,-0.0013084288193887517,EX_crn_m,exchanges
forward,EX_26dap_M_m,0.2725621036736836,EX_cro4_m,exchanges
forward,EX_26dap_M_m,0.6979979688683358,EX_ctbt_m,exchanges
forward,EX_26dap_M_m,0.11507094044805655,EX_cu2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cys_L_m,exchanges
forward,EX_26dap_M_m,-17.791017492671415,EX_cytd_m,exchanges
forward,EX_26dap_M_m,0.08409028649074557,EX_dad_2_m,exchanges
forward,EX_26dap_M_m,-0.34413351463504327,EX_dcyt_m,exchanges
forward,EX_26dap_M_m,-0.33875064897067375,EX_dgsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_din_m,exchanges
zero,EX_26dap_M_m,0.0,EX_drib_m,exchanges
zero,EX_26dap_M_m,0.0,EX_duri_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ethso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etoh_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fol_m,exchanges
reverse,EX_26dap_M_m,0.00024779214997661114,EX_for_m,exchanges
reverse,EX_26dap_M_m,-0.01651906592645247,EX_fru_m,exchanges
reverse,EX_26dap_M_m,-0.009596849851281064,EX_gal_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galt_m,exchanges
forward,EX_26dap_M_m,0.6381791565017636,EX_gam_m,exchanges
forward,EX_26dap_M_m,0.30537022877380693,EX_gbbtn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gcald_m,exchanges
reverse,EX_26dap_M_m,-0.010274808118655443,EX_glc_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gln_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glu_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gly_m,exchanges
reverse,EX_26dap_M_m,3.352676404499988e-05,EX_glyasn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyasp_m,exchanges
forward,EX_26dap_M_m,0.18656252028501186,EX_glyb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc3p_m,exchanges
forward,EX_26dap_M_m,-0.09582683167147721,EX_glycys_m,exchanges
reverse,EX_26dap_M_m,-0.07102710889894226,EX_glygln_m,exchanges
forward,EX_26dap_M_m,-0.05831876194166696,EX_glyglu_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyleu_m,exchanges
forward,EX_26dap_M_m,0.44037623765034617,EX_glymet_m,exchanges
forward,EX_26dap_M_m,0.3876057984913839,EX_glyphe_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glypro_m,exchanges
reverse,EX_26dap_M_m,0.07336290404104773,EX_glytyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gthrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gua_m,exchanges
zero,EX_26dap_M_m,-0.001754645844158631,EX_h_m,exchanges
reverse,EX_26dap_M_m,-0.03645448519458583,EX_h2_m,exchanges
reverse,EX_26dap_M_m,0.0013625571388775626,EX_h2o_m,exchanges
forward,EX_26dap_M_m,0.1026691748410169,EX_hexs_m,exchanges
zero,EX_26dap_M_m,-0.4989473646859288,EX_hg2_m,exchanges
zero,EX_26dap_M_m,-2.1847344555681047e-05,EX_his_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hxan_m,exchanges
forward,EX_26dap_M_m,0.4336842477754743,EX_ile_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ins_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isetac_m,exchanges
forward,EX_26dap_M_m,-0.1030462924386022,EX_k_m,exchanges
reverse,EX_26dap_M_m,0.07320374424149456,EX_lac_L_m,exchanges
forward,EX_26dap_M_m,-24.549425429594532,EX_lanost_m,exchanges
reverse,EX_26dap_M_m,0.013239180721766886,EX_lcts_m,exchanges
zero,EX_26dap_M_m,-0.0002837599683402914,EX_leu_L_m,exchanges
zero,EX_26dap_M_m,-0.0004353601464757162,EX_lys_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malthx_m,exchanges
zero,EX_26dap_M_m,-0.0004253489397854082,EX_malttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_man_m,exchanges
zero,EX_26dap_M_m,0.0,EX_melib_m,exchanges
zero,EX_26dap_M_m,-1.654667784123376e-05,EX_met_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_met_L_m,exchanges
forward,EX_26dap_M_m,-0.3465406737139176,EX_metala_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mg2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mn2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mnl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mops_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mqn7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mso3_m,exchanges
zero,EX_26dap_M_m,-3.989978534235661e-06,EX_na1_m,exchanges
reverse,EX_26dap_M_m,0.06809115258382015,EX_nac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_nh4_m,exchanges
forward,EX_26dap_M_m,-22.434568672342472,EX_no3_m,exchanges
reverse,EX_26dap_M_m,0.00841427098362324,EX_o2_m,exchanges
forward,EX_26dap_M_m,-0.05663859102002178,EX_orn_m,exchanges
reverse,EX_26dap_M_m,0.0016505919025533444,EX_pb_m,exchanges
forward,EX_26dap_M_m,0.4356511470346369,EX_phe_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pi_m,exchanges
forward,EX_26dap_M_m,0.135145885550223,EX_ppa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ppi_m,exchanges
forward,EX_26dap_M_m,0.9121722108672614,EX_pppn_m,exchanges
forward,EX_26dap_M_m,0.960020411776279,EX_pro_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ptrc_m,exchanges
zero,EX_26dap_M_m,-4.9224465481501056e-05,EX_q8_m,exchanges
zero,EX_26dap_M_m,-1.1971180473580034e-05,EX_rib_D_m,exchanges
forward,EX_26dap_M_m,-35.22555352641263,EX_ribflv_m,exchanges
zero,EX_26dap_M_m,0.0,EX_salcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sbt_D_m,exchanges
forward,EX_26dap_M_m,-0.647080946345131,EX_ser_D_m,exchanges
forward,EX_26dap_M_m,-0.48998745045384595,EX_ser_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_spmd_m,exchanges
forward,EX_26dap_M_m,0.4199791780105233,EX_succ_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sucr_m,exchanges
forward,EX_26dap_M_m,0.812467895147746,EX_sulfac_m,exchanges
reverse,EX_26dap_M_m,0.2549799407166997,EX_taur_m,exchanges
reverse,EX_26dap_M_m,0.016114719671236344,EX_thm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_thr_L_m,exchanges
forward,EX_26dap_M_m,-0.5566914013101609,EX_thymd_m,exchanges
forward,EX_26dap_M_m,-3.3461768222987853,EX_tre_m,exchanges
forward,EX_26dap_M_m,0.44693757263086553,EX_trp_L_m,exchanges
forward,EX_26dap_M_m,-1.5105880533401361,EX_tsul_m,exchanges
forward,EX_26dap_M_m,0.21786190337950373,EX_tyr_L_m,exchanges
forward,EX_26dap_M_m,-0.11019198725731982,EX_ura_m,exchanges
forward,EX_26dap_M_m,0.7853208548895196,EX_uri_m,exchanges
forward,EX_26dap_M_m,0.7788397669453317,EX_val_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyl_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_zn2_m,exchanges
reverse,EX_26dap_M_m,-0.020362585217093,EX_2obut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ade_m,exchanges
forward,EX_26dap_M_m,1.08247028196649,EX_chor_m,exchanges
zero,EX_26dap_M_m,0.0,EX_csn_m,exchanges
forward,EX_26dap_M_m,-1.1047779554465897,EX_h2s_m,exchanges
zero,EX_26dap_M_m,-4.035352976217155e-06,EX_indole_m,exchanges
forward,EX_26dap_M_m,0.9518619332078337,EX_mqn8_m,exchanges
forward,EX_26dap_M_m,0.5174333166280753,EX_nmn_m,exchanges
reverse,EX_26dap_M_m,-0.08472871168171636,EX_cit_m,exchanges
forward,EX_26dap_M_m,0.5761024778060708,EX_dpcoa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dtmp_m,exchanges
forward,EX_26dap_M_m,0.15562399296941365,EX_hdca_m,exchanges
forward,EX_26dap_M_m,-0.08383826800194782,EX_no2_m,exchanges
forward,EX_26dap_M_m,-0.70654271810076,EX_ocdca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pnto_R_m,exchanges
forward,EX_26dap_M_m,0.18859453829287887,EX_pydam_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydx_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydxn_m,exchanges
zero,EX_26dap_M_m,-8.5576362387485e-05,EX_ttdca_m,exchanges
forward,EX_26dap_M_m,0.34477055098177445,EX_urea_m,exchanges
forward,EX_26dap_M_m,0.4397621950564101,EX_12ppd_S_m,exchanges
forward,EX_26dap_M_m,0.5821132589287625,EX_arab_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_lyx_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rmn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_4hbz_m,exchanges
zero,EX_26dap_M_m,-0.00028199339899614984,EX_but_m,exchanges
zero,EX_26dap_M_m,-0.00010668960694459884,EX_lac_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etha_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ind3ac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ispre_m,exchanges
forward,EX_26dap_M_m,0.3491775644688211,EX_2dmmq8_m,exchanges
reverse,EX_26dap_M_m,-0.05377343500359899,EX_4abut_m,exchanges
forward,EX_26dap_M_m,0.3422056451208988,EX_galur_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glcur_m,exchanges
forward,EX_26dap_M_m,0.752700957986816,EX_ocdcea_m,exchanges
forward,EX_26dap_M_m,4.563219653114352,EX_gthox_m,exchanges
forward,EX_26dap_M_m,-0.625716252074527,EX_raffin_m,exchanges
forward,EX_26dap_M_m,-26.189386575466713,EX_xan_m,exchanges
forward,EX_26dap_M_m,0.011931185859550553,EX_akg_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dextrin_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isobut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isocapr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isoval_m,exchanges
forward,EX_26dap_M_m,0.40143326230433374,EX_acac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bhb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_26dap_M_m,-3.0452702592942416e-05,EX_kesto_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestopt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestottr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mantr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_stys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tma_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alltn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ddca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dms_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dmso_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tet_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tmao_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chtbs_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mal_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bglc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mannan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyluglc_m,exchanges
forward,EX_26dap_M_m,4.610350731438002,EX_amylopect900_m,exchanges
forward,EX_26dap_M_m,0.7656773982304621,EX_amylose300_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_26dap_M_m,-1.3683886912737897,EX_starch1200_m,exchanges
forward,EX_26dap_M_m,-3.0854802457491104,EX_cellul_m,exchanges
forward,EX_26dap_M_m,-2.2347772883712125,EX_fum_m,exchanges
forward,EX_26dap_M_m,-1.9309647075916736,EX_xylan_m,exchanges
forward,EX_26dap_M_m,0.7929020589193136,EX_meoh_m,exchanges
forward,EX_26dap_M_m,-0.8433205265384736,EX_pect_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ncam_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_26dap_M_m,-0.3156606827215658,EX_mobd_m,exchanges
forward,EX_26dap_M_m,0.3592629431393046,EX_glyclt_m,exchanges
forward,EX_26dap_M_m,0.6505236495893207,EX_tym_m,exchanges
forward,EX_26dap_M_m,1.1455114918195353,EX_2ddglcn_m,exchanges
reverse,EX_26dap_M_m,0.058743885897465375,EX_glcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_inost_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ni2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fecrm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2o_m,exchanges
forward,EX_26dap_M_m,0.3508856857751841,EX_no_m,exchanges
forward,EX_26dap_M_m,0.34227258337598876,EX_ahcys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_26dap_M_m,-0.003926628913237806,EX_T_antigen_m,exchanges
forward,EX_26dap_M_m,-1.6216077432231302,EX_Tn_antigen_m,exchanges
reverse,EX_26dap_M_m,-0.023126259525181325,EX_acgal_m,exchanges
forward,EX_26dap_M_m,0.8302707188606462,EX_acnam_m,exchanges
forward,EX_26dap_M_m,0.8182598681102249,EX_core2_m,exchanges
forward,EX_26dap_M_m,0.8077562171663999,EX_core3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core4_m,exchanges
zero,EX_26dap_M_m,-0.0001946589151557987,EX_core5_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core6_m,exchanges
forward,EX_26dap_M_m,-0.4449678648814981,EX_core7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core8_m,exchanges
forward,EX_26dap_M_m,-0.09831284275713337,EX_dsT_antigen_m,exchanges
forward,EX_26dap_M_m,0.5197266303598091,EX_f1a_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gncore1_m,exchanges
forward,EX_26dap_M_m,0.7831266103883827,EX_gncore2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_26dap_M_m,0.5963188579395151,EX_sTn_antigen_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gtp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_actn_R_m,exchanges
zero,EX_26dap_M_m,-0.0013205129168625263,EX_34dhpha_m,exchanges
forward,EX_26dap_M_m,0.3578386102669917,EX_3hphac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_oxa_m,exchanges
forward,EX_26dap_M_m,-19.718845252107684,EX_inulin_m,exchanges
zero,EX_26dap_M_m,-0.0027030135740169214,EX_diact_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galctn_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_15dap_m,exchanges
reverse,EX_26dap_M_m,0.047573923150574515,EX_4hphac_m,exchanges
reverse,EX_26dap_M_m,0.07341921360927373,EX_btoh_m,exchanges
forward,EX_26dap_M_m,0.4359338873696039,EX_phpyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_g6p_m,exchanges
reverse,EX_26dap_M_m,0.24660629348808527,EX_man6p_m,exchanges
forward,EX_26dap_M_m,0.5311314458264516,EX_Tyr_ggn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glygn2_m,exchanges
forward,EX_26dap_M_m,1.1164100908973484,EX_glygn4_m,exchanges
forward,EX_26dap_M_m,2.1768308838236727,EX_glygn5_m,exchanges
zero,EX_26dap_M_m,-0.0031241865980824457,EX_arabinan101_m,exchanges
forward,EX_26dap_M_m,-0.04566480296455344,EX_arabinogal_m,exchanges
forward,EX_26dap_M_m,1.3980162966465404,EX_arabinoxyl_m,exchanges
forward,EX_26dap_M_m,2.328534009418517,EX_glutar_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2mbut_m,exchanges
reverse,EX_26dap_M_m,-0.00031611425041155883,EX_5aptn_m,exchanges
forward,EX_26dap_M_m,0.1889140886571239,EX_ind3ppa_m,exchanges
zero,EX_26dap_M_m,-0.0016875836510976683,EX_pac_m,exchanges
forward,EX_26dap_M_m,2.7593158449575395,EX_phppa_m,exchanges
forward,EX_26dap_M_m,0.3527594714781526,EX_pyr_m,exchanges
forward,EX_26dap_M_m,1.074905429002948,EX_acgalglcur_m,exchanges
forward,EX_26dap_M_m,0.40379104728488713,EX_acgalidour_m,exchanges
reverse,EX_26dap_M_m,-0.12032452837718921,EX_acgalidour2s_m,exchanges
forward,EX_26dap_M_m,-0.35990647793651576,EX_cspg_a_m,exchanges
forward,EX_26dap_M_m,-7.071422068745874,EX_cspg_a_degr_m,exchanges
forward,EX_26dap_M_m,4.0294218752955935,EX_cspg_ab_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_26dap_M_m,-0.023775489980373266,EX_cspg_b_degr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_c_m,exchanges
forward,EX_26dap_M_m,-0.3931285214361324,EX_cspg_c_degr_m,exchanges
reverse,EX_26dap_M_m,0.3673747330966748,EX_cspg_c_rest_m,exchanges
forward,EX_26dap_M_m,2.1541040017232937,EX_ha_m,exchanges
forward,EX_26dap_M_m,-21.002767470129537,EX_ha_deg1_m,exchanges
forward,EX_26dap_M_m,-0.3856930886704646,EX_ha_pre1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_idour_m,exchanges
reverse,EX_26dap_M_m,-33.06288838149456,EX_pecticgal_m,exchanges
forward,EX_26dap_M_m,3.452368155607499,EX_rhamnogalurI_m,exchanges
forward,EX_26dap_M_m,-0.2769565203737301,EX_dextran40_m,exchanges
forward,EX_26dap_M_m,-13.743535596365293,EX_galmannan_m,exchanges
forward,EX_26dap_M_m,-0.9982159964761728,EX_gam26s_m,exchanges
forward,EX_26dap_M_m,-0.5260903890040147,EX_glcmannan_m,exchanges
reverse,EX_26dap_M_m,-0.04000695832676371,EX_hspg_m,exchanges
reverse,EX_26dap_M_m,3.989971867942108,EX_hspg_degr_1_m,exchanges
reverse,EX_26dap_M_m,-5.379391356322465,EX_hspg_degr_10_m,exchanges
reverse,EX_26dap_M_m,-6.532765160799059,EX_hspg_degr_11_m,exchanges
forward,EX_26dap_M_m,0.12347951002364965,EX_hspg_degr_12_m,exchanges
reverse,EX_26dap_M_m,-0.002025878659370761,EX_hspg_degr_13_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_26dap_M_m,4.731139376116378,EX_hspg_degr_15_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_26dap_M_m,-0.03669089102185552,EX_hspg_degr_3_m,exchanges
forward,EX_26dap_M_m,0.42437723043152076,EX_hspg_degr_4_m,exchanges
forward,EX_26dap_M_m,5.956734747143617,EX_hspg_degr_5_m,exchanges
forward,EX_26dap_M_m,0.41231404658049087,EX_hspg_degr_6_m,exchanges
zero,EX_26dap_M_m,-0.00028071968369403066,EX_hspg_degr_7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levan1000_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levanb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levanttr_m,exchanges
forward,EX_26dap_M_m,-0.0469788599581733,EX_levantttr_m,exchanges
reverse,EX_26dap_M_m,15.57143341732024,EX_lichn_m,exchanges
forward,EX_26dap_M_m,-39.673243553570856,EX_lmn2_m,exchanges
reverse,EX_26dap_M_m,0.005607945570105244,EX_lmn30_m,exchanges
reverse,EX_26dap_M_m,7.074405895259073,EX_2omfuc_m,exchanges
reverse,EX_26dap_M_m,-0.020372887986841448,EX_2omxyl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_26dap_M_m,-0.0007762068490535512,EX_acerA_m,exchanges
zero,EX_26dap_M_m,0.0,EX_apio_D_m,exchanges
forward,EX_26dap_M_m,0.18857883483211602,EX_homogal_m,exchanges
zero,EX_26dap_M_m,-0.0033543094601640178,EX_kdo_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dttp_m,exchanges
zero,EX_26dap_M_m,-3.766942171523624e-06,EX_acmana_m,exchanges
reverse,EX_26dap_M_m,-0.30544106195481646,EX_ch4_m,exchanges
forward,EX_26dap_M_m,-0.6080079463867172,EX_fald_m,exchanges
forward,EX_26dap_M_m,-13.76548646796242,EX_hco3_m,exchanges
zero,EX_26dap_M_m,-0.00013334814148890928,EX_pime_m,exchanges
zero,EX_26dap_M_m,-7.704004325148617e-05,EX_galct_D_m,exchanges
zero,EX_26dap_M_m,-0.0031399867191517217,EX_glcr_m,exchanges
reverse,EX_26dap_M_m,0.0010331169908806004,EX_Cit_Mg_m,exchanges
forward,EX_26dap_M_m,-24.324279416158205,EX_xtsn_m,exchanges
forward,EX_26dap_M_m,0.40101447352435926,EX_3hpppn_m,exchanges
forward,EX_26dap_M_m,0.22352795657871738,EX_cinnm_m,exchanges
forward,EX_26dap_M_m,-1.53439222873347,EX_cynt_m,exchanges
forward,EX_26dap_M_m,1.3480797932270772,EX_dhcinnm_m,exchanges
forward,EX_26dap_M_m,-0.5606260598498469,EX_dhpppn_m,exchanges
forward,EX_26dap_M_m,-5.438108849218715,EX_sel_m,exchanges
forward,EX_26dap_M_m,-1.1158611000070984,EX_selni_m,exchanges
forward,EX_26dap_M_m,5.276781008028015,EX_4hoxpacd_m,exchanges
forward,EX_26dap_M_m,-0.6896968477923693,EX_idon_L_m,exchanges
forward,EX_26dap_M_m,0.8100209148341975,EX_HC00319_m,exchanges
reverse,EX_26dap_M_m,-0.02923806154790043,EX_oaa_m,exchanges
reverse,EX_26dap_M_m,-0.02341608354711866,EX_hom_L_m,exchanges
reverse,EX_26dap_M_m,0.05440132707827949,EX_ch4s_m,exchanges
reverse,EX_amp_m,0.23771296154428967,EX_12dgr180_m,exchanges
forward,EX_amp_m,-0.8750671298907164,EX_13ppd_m,exchanges
forward,EX_amp_m,-0.6876506065002363,EX_26dap_M_m,exchanges
forward,EX_amp_m,-0.2727081922401098,EX_3mop_m,exchanges
reverse,EX_amp_m,-0.000152485430584548,EX_4abz_m,exchanges
forward,EX_amp_m,-1.7630773112284892,EX_Lcyst_m,exchanges
reverse,EX_amp_m,0.014356426794144284,EX_ac_m,exchanges
forward,EX_amp_m,10.06376807945161,EX_acald_m,exchanges
forward,EX_amp_m,-0.7403396543360152,EX_acgam_m,exchanges
forward,EX_amp_m,-0.5281391670820845,EX_adn_m,exchanges
zero,EX_amp_m,0.0,EX_adocbl_m,exchanges
zero,EX_amp_m,0.0,EX_ala_D_m,exchanges
zero,EX_amp_m,0.0,EX_ala_L_m,exchanges
zero,EX_amp_m,0.0,EX_alaasp_m,exchanges
zero,EX_amp_m,0.0,EX_alagln_m,exchanges
zero,EX_amp_m,0.0,EX_alaglu_m,exchanges
forward,EX_amp_m,-0.4159867321071875,EX_alagly_m,exchanges
forward,EX_amp_m,0.6849444991813947,EX_alahis_m,exchanges
zero,EX_amp_m,0.0,EX_alaleu_m,exchanges
forward,EX_amp_m,0.7274216258125588,EX_alathr_m,exchanges
forward,EX_amp_m,-0.9044239510660823,EX_amp_m,exchanges
forward,EX_amp_m,4.150732410722657,EX_arab_L_m,exchanges
forward,EX_amp_m,0.8243175123237556,EX_arabttr_m,exchanges
zero,EX_amp_m,0.0,EX_arbt_m,exchanges
zero,EX_amp_m,0.0,EX_arg_L_m,exchanges
