direction,effector,elasticity,reaction,type
zero,EX_26dap_M_m,0.0,EX_alaasp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alagln_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaglu_m,exchanges
forward,EX_26dap_M_m,0.9682270205321419,EX_alagly_m,exchanges
forward,EX_26dap_M_m,3.692388699975311,EX_alahis_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaleu_m,exchanges
forward,EX_26dap_M_m,-0.20273519868617917,EX_alathr_m,exchanges
forward,EX_26dap_M_m,-0.8571242117451394,EX_amp_m,exchanges
forward,EX_26dap_M_m,-2.105951864716502,EX_arab_L_m,exchanges
forward,EX_26dap_M_m,3.377659426450421,EX_arabttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arbt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arg_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arsenb_m,exchanges
forward,EX_26dap_M_m,0.0238588325209399,EX_asn_L_m,exchanges
zero,EX_26dap_M_m,0.0026993069161207472,EX_asp_L_m,exchanges
zero,EX_26dap_M_m,0.0004172373086674952,EX_btn_m,exchanges
zero,EX_26dap_M_m,0.00012503761976034866,EX_butso3_m,exchanges
zero,EX_26dap_M_m,0.0012658955855826548,EX_ca2_m,exchanges
forward,EX_26dap_M_m,0.7867236570533631,EX_cbl1_m,exchanges
forward,EX_26dap_M_m,0.6921061655234517,EX_cbl2_m,exchanges
forward,EX_26dap_M_m,0.9025599643841176,EX_cd2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cellb_m,exchanges
zero,EX_26dap_M_m,0.0007560623890157103,EX_cgly_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chol_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chols_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cl_m,exchanges
forward,EX_26dap_M_m,2.7947530372612306,EX_co2_m,exchanges
forward,EX_26dap_M_m,2.794792992251871,EX_cobalt2_m,exchanges
zero,EX_26dap_M_m,0.0009961637427657877,EX_crn_m,exchanges
forward,EX_26dap_M_m,1.0417573506877176,EX_cro4_m,exchanges
forward,EX_26dap_M_m,4.770047412666365,EX_ctbt_m,exchanges
forward,EX_26dap_M_m,4.7809425786087445,EX_cu2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cys_L_m,exchanges
forward,EX_26dap_M_m,-0.13716781340345818,EX_cytd_m,exchanges
forward,EX_26dap_M_m,0.3189959284691657,EX_dad_2_m,exchanges
forward,EX_26dap_M_m,3.844907345825437,EX_dcyt_m,exchanges
forward,EX_26dap_M_m,3.846329949029119,EX_dgsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_din_m,exchanges
zero,EX_26dap_M_m,0.0,EX_drib_m,exchanges
zero,EX_26dap_M_m,0.0,EX_duri_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ethso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etoh_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fol_m,exchanges
reverse,EX_26dap_M_m,-0.0012711124886255476,EX_for_m,exchanges
reverse,EX_26dap_M_m,-0.004078712826487418,EX_fru_m,exchanges
reverse,EX_26dap_M_m,-0.0023185078873311227,EX_gal_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galt_m,exchanges
forward,EX_26dap_M_m,0.5510755018907609,EX_gam_m,exchanges
forward,EX_26dap_M_m,0.06095620316228789,EX_gbbtn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gcald_m,exchanges
reverse,EX_26dap_M_m,-0.002356758268895476,EX_glc_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gln_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glu_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gly_m,exchanges
reverse,EX_26dap_M_m,-0.0017073712223947268,EX_glyasn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyasp_m,exchanges
forward,EX_26dap_M_m,3.916403760301108,EX_glyb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc3p_m,exchanges
forward,EX_26dap_M_m,3.6153842544764103,EX_glycys_m,exchanges
reverse,EX_26dap_M_m,-0.08323176703370905,EX_glygln_m,exchanges
forward,EX_26dap_M_m,0.9990049036567861,EX_glyglu_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyleu_m,exchanges
forward,EX_26dap_M_m,0.9343748704672361,EX_glymet_m,exchanges
forward,EX_26dap_M_m,0.9526600105860972,EX_glyphe_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glypro_m,exchanges
reverse,EX_26dap_M_m,0.029993543042685644,EX_glytyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gthrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gua_m,exchanges
zero,EX_26dap_M_m,0.001335954708405751,EX_h_m,exchanges
reverse,EX_26dap_M_m,-0.012285231861888235,EX_h2_m,exchanges
reverse,EX_26dap_M_m,4.748349138772312e-05,EX_h2o_m,exchanges
forward,EX_26dap_M_m,1.1894579833689622,EX_hexs_m,exchanges
zero,EX_26dap_M_m,-0.01983564215686684,EX_hg2_m,exchanges
zero,EX_26dap_M_m,1.673377507671603e-05,EX_his_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hxan_m,exchanges
forward,EX_26dap_M_m,0.5920724328759164,EX_ile_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ins_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isetac_m,exchanges
forward,EX_26dap_M_m,0.14029375673903388,EX_k_m,exchanges
reverse,EX_26dap_M_m,0.029759934163111623,EX_lac_L_m,exchanges
forward,EX_26dap_M_m,4.395014471798455,EX_lanost_m,exchanges
reverse,EX_26dap_M_m,0.012620968407661692,EX_lcts_m,exchanges
zero,EX_26dap_M_m,0.00021806945772695485,EX_leu_L_m,exchanges
zero,EX_26dap_M_m,0.000336786662735733,EX_lys_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malthx_m,exchanges
zero,EX_26dap_M_m,0.00032039578650611134,EX_malttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_man_m,exchanges
zero,EX_26dap_M_m,0.0,EX_melib_m,exchanges
zero,EX_26dap_M_m,1.1595148237120156e-05,EX_met_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_met_L_m,exchanges
forward,EX_26dap_M_m,3.8254875101451713,EX_metala_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mg2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mn2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mnl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mops_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mqn7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mso3_m,exchanges
zero,EX_26dap_M_m,3.069126410792933e-06,EX_na1_m,exchanges
reverse,EX_26dap_M_m,0.02974650334201634,EX_nac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_nh4_m,exchanges
forward,EX_26dap_M_m,0.025371295489868828,EX_no3_m,exchanges
reverse,EX_26dap_M_m,-0.03935733691317722,EX_o2_m,exchanges
forward,EX_26dap_M_m,4.765505515024611,EX_orn_m,exchanges
reverse,EX_26dap_M_m,-0.006682076583781615,EX_pb_m,exchanges
forward,EX_26dap_M_m,0.9634616539348251,EX_phe_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pi_m,exchanges
forward,EX_26dap_M_m,4.8269068718818,EX_ppa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ppi_m,exchanges
forward,EX_26dap_M_m,-1.4526769222138647,EX_pppn_m,exchanges
forward,EX_26dap_M_m,0.3061579487105437,EX_pro_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ptrc_m,exchanges
zero,EX_26dap_M_m,3.759423558236108e-05,EX_q8_m,exchanges
zero,EX_26dap_M_m,9.379229233275055e-06,EX_rib_D_m,exchanges
forward,EX_26dap_M_m,-2.3266246076628327,EX_ribflv_m,exchanges
zero,EX_26dap_M_m,0.0,EX_salcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sbt_D_m,exchanges
forward,EX_26dap_M_m,-0.28167564361027075,EX_ser_D_m,exchanges
forward,EX_26dap_M_m,-0.15631735038281747,EX_ser_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_spmd_m,exchanges
forward,EX_26dap_M_m,0.9472172235602017,EX_succ_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sucr_m,exchanges
forward,EX_26dap_M_m,0.404712600401238,EX_sulfac_m,exchanges
reverse,EX_26dap_M_m,-0.1637144586209427,EX_taur_m,exchanges
reverse,EX_26dap_M_m,-0.004043429785376418,EX_thm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_thr_L_m,exchanges
forward,EX_26dap_M_m,4.035823998156216,EX_thymd_m,exchanges
forward,EX_26dap_M_m,-1.4625677028488582,EX_tre_m,exchanges
forward,EX_26dap_M_m,0.6356990165119036,EX_trp_L_m,exchanges
forward,EX_26dap_M_m,-1.4352657687190806,EX_tsul_m,exchanges
forward,EX_26dap_M_m,0.062216467038336276,EX_tyr_L_m,exchanges
forward,EX_26dap_M_m,0.17410046261953305,EX_ura_m,exchanges
forward,EX_26dap_M_m,-2.0680509467372588,EX_uri_m,exchanges
forward,EX_26dap_M_m,0.26486157850669656,EX_val_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyl_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_zn2_m,exchanges
reverse,EX_26dap_M_m,-0.005662838424846939,EX_2obut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ade_m,exchanges
forward,EX_26dap_M_m,0.3429206473562907,EX_chor_m,exchanges
zero,EX_26dap_M_m,0.0,EX_csn_m,exchanges
forward,EX_26dap_M_m,3.1945221337408825,EX_h2s_m,exchanges
zero,EX_26dap_M_m,3.1048845983150386e-06,EX_indole_m,exchanges
forward,EX_26dap_M_m,0.102134278400694,EX_mqn8_m,exchanges
forward,EX_26dap_M_m,0.7196043751432235,EX_nmn_m,exchanges
reverse,EX_26dap_M_m,-0.02989508579959832,EX_cit_m,exchanges
forward,EX_26dap_M_m,0.6359147280625344,EX_dpcoa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dtmp_m,exchanges
forward,EX_26dap_M_m,0.017343876640332212,EX_hdca_m,exchanges
forward,EX_26dap_M_m,3.884264445114134,EX_no2_m,exchanges
forward,EX_26dap_M_m,3.4365664381138217,EX_ocdca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pnto_R_m,exchanges
forward,EX_26dap_M_m,3.9324025960098297,EX_pydam_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydx_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydxn_m,exchanges
zero,EX_26dap_M_m,6.535578673805276e-05,EX_ttdca_m,exchanges
forward,EX_26dap_M_m,-1.715610832145984,EX_urea_m,exchanges
forward,EX_26dap_M_m,0.7833248306712459,EX_12ppd_S_m,exchanges
forward,EX_26dap_M_m,-0.3769138586764065,EX_arab_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_lyx_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rmn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_4hbz_m,exchanges
zero,EX_26dap_M_m,0.00021493985691733997,EX_but_m,exchanges
zero,EX_26dap_M_m,8.107827657255484e-05,EX_lac_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etha_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ind3ac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ispre_m,exchanges
forward,EX_26dap_M_m,4.83348597153638,EX_2dmmq8_m,exchanges
reverse,EX_26dap_M_m,0.026879222578486406,EX_4abut_m,exchanges
forward,EX_26dap_M_m,-0.10969744409639048,EX_galur_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glcur_m,exchanges
forward,EX_26dap_M_m,4.676474829635033,EX_ocdcea_m,exchanges
forward,EX_26dap_M_m,2.466728485401095,EX_gthox_m,exchanges
forward,EX_26dap_M_m,-0.2353713168313426,EX_raffin_m,exchanges
forward,EX_26dap_M_m,0.0024567640450356976,EX_xan_m,exchanges
forward,EX_26dap_M_m,-0.002667541672165541,EX_akg_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dextrin_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isobut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isocapr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isoval_m,exchanges
forward,EX_26dap_M_m,0.9822128131838426,EX_acac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bhb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_26dap_M_m,-0.0018471521778806732,EX_kesto_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestopt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestottr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mantr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_stys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tma_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alltn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ddca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dms_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dmso_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tet_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tmao_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chtbs_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mal_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bglc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mannan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyluglc_m,exchanges
forward,EX_26dap_M_m,5.897323775748804,EX_amylopect900_m,exchanges
forward,EX_26dap_M_m,0.43031798569316493,EX_amylose300_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_26dap_M_m,3.125721407547335,EX_starch1200_m,exchanges
forward,EX_26dap_M_m,0.9183368189116692,EX_cellul_m,exchanges
forward,EX_26dap_M_m,0.4035770976017794,EX_fum_m,exchanges
forward,EX_26dap_M_m,3.2845821939623487,EX_xylan_m,exchanges
forward,EX_26dap_M_m,0.4200901997065465,EX_meoh_m,exchanges
forward,EX_26dap_M_m,3.3983555559893652,EX_pect_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ncam_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_26dap_M_m,1.5433932534895334,EX_mobd_m,exchanges
forward,EX_26dap_M_m,1.1553134278327093,EX_glyclt_m,exchanges
forward,EX_26dap_M_m,0.6722710507844365,EX_tym_m,exchanges
forward,EX_26dap_M_m,0.24076542284938718,EX_2ddglcn_m,exchanges
reverse,EX_26dap_M_m,0.02982035407259609,EX_glcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_inost_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ni2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fecrm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2o_m,exchanges
forward,EX_26dap_M_m,0.7318560783139105,EX_no_m,exchanges
forward,EX_26dap_M_m,0.6968307315558508,EX_ahcys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_26dap_M_m,0.0029971922713478705,EX_T_antigen_m,exchanges
forward,EX_26dap_M_m,3.684370716087635,EX_Tn_antigen_m,exchanges
reverse,EX_26dap_M_m,-0.00976362285465271,EX_acgal_m,exchanges
forward,EX_26dap_M_m,0.44722920221204276,EX_acnam_m,exchanges
forward,EX_26dap_M_m,0.42763922906853935,EX_core2_m,exchanges
forward,EX_26dap_M_m,0.4062671718803479,EX_core3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core4_m,exchanges
zero,EX_26dap_M_m,0.00014995892691160861,EX_core5_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core6_m,exchanges
forward,EX_26dap_M_m,4.073765311400184,EX_core7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core8_m,exchanges
forward,EX_26dap_M_m,0.13130110511418103,EX_dsT_antigen_m,exchanges
forward,EX_26dap_M_m,0.1270246830446986,EX_f1a_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gncore1_m,exchanges
forward,EX_26dap_M_m,0.269619020786358,EX_gncore2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_26dap_M_m,0.15344353731105542,EX_sTn_antigen_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gtp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_actn_R_m,exchanges
zero,EX_26dap_M_m,0.0010079466142620674,EX_34dhpha_m,exchanges
forward,EX_26dap_M_m,0.9147924497074378,EX_3hphac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_oxa_m,exchanges
forward,EX_26dap_M_m,0.10340330203385761,EX_inulin_m,exchanges
zero,EX_26dap_M_m,0.0020797944379857825,EX_diact_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galctn_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_15dap_m,exchanges
reverse,EX_26dap_M_m,0.030277165358283398,EX_4hphac_m,exchanges
reverse,EX_26dap_M_m,0.029526074826717874,EX_btoh_m,exchanges
forward,EX_26dap_M_m,0.72364512349262,EX_phpyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_g6p_m,exchanges
reverse,EX_26dap_M_m,-0.2442874316754562,EX_man6p_m,exchanges
forward,EX_26dap_M_m,0.4810126389695757,EX_Tyr_ggn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glygn2_m,exchanges
forward,EX_26dap_M_m,2.8558198028178783,EX_glygn4_m,exchanges
forward,EX_26dap_M_m,2.364347428825493,EX_glygn5_m,exchanges
zero,EX_26dap_M_m,0.0023085007869561025,EX_arabinan101_m,exchanges
forward,EX_26dap_M_m,0.0811657005176758,EX_arabinogal_m,exchanges
forward,EX_26dap_M_m,4.192078390322687,EX_arabinoxyl_m,exchanges
forward,EX_26dap_M_m,4.290337390338843,EX_glutar_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2mbut_m,exchanges
reverse,EX_26dap_M_m,0.00014840828330253686,EX_5aptn_m,exchanges
forward,EX_26dap_M_m,5.394422187372405,EX_ind3ppa_m,exchanges
zero,EX_26dap_M_m,0.0012880246669588757,EX_pac_m,exchanges
forward,EX_26dap_M_m,2.236646822673727,EX_phppa_m,exchanges
forward,EX_26dap_M_m,0.02950432190390373,EX_pyr_m,exchanges
forward,EX_26dap_M_m,-0.015507783418380328,EX_acgalglcur_m,exchanges
forward,EX_26dap_M_m,0.9854771157964315,EX_acgalidour_m,exchanges
reverse,EX_26dap_M_m,-0.019812458499952612,EX_acgalidour2s_m,exchanges
forward,EX_26dap_M_m,3.913540401956208,EX_cspg_a_m,exchanges
forward,EX_26dap_M_m,-2.1044712472680516,EX_cspg_a_degr_m,exchanges
forward,EX_26dap_M_m,3.298783639065368,EX_cspg_ab_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_26dap_M_m,-0.005775176983924268,EX_cspg_b_degr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_c_m,exchanges
forward,EX_26dap_M_m,2.699710363012766,EX_cspg_c_degr_m,exchanges
reverse,EX_26dap_M_m,-0.025899020686122043,EX_cspg_c_rest_m,exchanges
forward,EX_26dap_M_m,-1.5383184477988543,EX_ha_m,exchanges
forward,EX_26dap_M_m,-4.807903035782406,EX_ha_deg1_m,exchanges
forward,EX_26dap_M_m,-0.06586755012187417,EX_ha_pre1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_idour_m,exchanges
reverse,EX_26dap_M_m,-0.4515902967798091,EX_pecticgal_m,exchanges
forward,EX_26dap_M_m,0.8005181944994089,EX_rhamnogalurI_m,exchanges
forward,EX_26dap_M_m,-0.25976779564235386,EX_dextran40_m,exchanges
forward,EX_26dap_M_m,-4.017195732257637,EX_galmannan_m,exchanges
forward,EX_26dap_M_m,3.420413126728903,EX_gam26s_m,exchanges
forward,EX_26dap_M_m,4.01316715056133,EX_glcmannan_m,exchanges
reverse,EX_26dap_M_m,-0.012451212241977316,EX_hspg_m,exchanges
reverse,EX_26dap_M_m,0.7345431575227401,EX_hspg_degr_1_m,exchanges
reverse,EX_26dap_M_m,-0.02207785586156419,EX_hspg_degr_10_m,exchanges
reverse,EX_26dap_M_m,-0.07116074505901793,EX_hspg_degr_11_m,exchanges
forward,EX_26dap_M_m,0.4481900057685273,EX_hspg_degr_12_m,exchanges
reverse,EX_26dap_M_m,0.0014665553491433059,EX_hspg_degr_13_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_26dap_M_m,2.469346954086049,EX_hspg_degr_15_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_26dap_M_m,-0.009384526571842855,EX_hspg_degr_3_m,exchanges
forward,EX_26dap_M_m,0.651911585234064,EX_hspg_degr_4_m,exchanges
forward,EX_26dap_M_m,2.7573914553669887,EX_hspg_degr_5_m,exchanges
forward,EX_26dap_M_m,0.0754980937178118,EX_hspg_degr_6_m,exchanges
zero,EX_26dap_M_m,0.00021587485861118694,EX_hspg_degr_7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levan1000_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levanb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levanttr_m,exchanges
forward,EX_26dap_M_m,3.817207849980111,EX_levantttr_m,exchanges
reverse,EX_26dap_M_m,9.672087378507808,EX_lichn_m,exchanges
forward,EX_26dap_M_m,-0.35453219540354297,EX_lmn2_m,exchanges
reverse,EX_26dap_M_m,0.0002770406413166171,EX_lmn30_m,exchanges
reverse,EX_26dap_M_m,0.5350540613208921,EX_2omfuc_m,exchanges
reverse,EX_26dap_M_m,-0.005837081048873927,EX_2omxyl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_26dap_M_m,0.0005915650597287936,EX_acerA_m,exchanges
zero,EX_26dap_M_m,0.0,EX_apio_D_m,exchanges
forward,EX_26dap_M_m,0.6101121705552615,EX_homogal_m,exchanges
zero,EX_26dap_M_m,0.002561134519076802,EX_kdo_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dttp_m,exchanges
zero,EX_26dap_M_m,2.876632461124018e-06,EX_acmana_m,exchanges
reverse,EX_26dap_M_m,-0.24626732123261164,EX_ch4_m,exchanges
forward,EX_26dap_M_m,3.639612883398282,EX_fald_m,exchanges
forward,EX_26dap_M_m,-2.5617584410682426,EX_hco3_m,exchanges
zero,EX_26dap_M_m,9.408988002945762e-05,EX_pime_m,exchanges
zero,EX_26dap_M_m,6.434079550032834e-05,EX_galct_D_m,exchanges
zero,EX_26dap_M_m,0.0023972601216826206,EX_glcr_m,exchanges
reverse,EX_26dap_M_m,-0.04061355015202217,EX_Cit_Mg_m,exchanges
forward,EX_26dap_M_m,-0.16431551740472727,EX_xtsn_m,exchanges
forward,EX_26dap_M_m,0.9788547826348193,EX_3hpppn_m,exchanges
forward,EX_26dap_M_m,3.6803420511745166,EX_cinnm_m,exchanges
forward,EX_26dap_M_m,2.6247135487944107,EX_cynt_m,exchanges
forward,EX_26dap_M_m,5.870464863256135,EX_dhcinnm_m,exchanges
forward,EX_26dap_M_m,4.161812660638535,EX_dhpppn_m,exchanges
forward,EX_26dap_M_m,-0.40921615301007463,EX_sel_m,exchanges
forward,EX_26dap_M_m,3.3938171864175892,EX_selni_m,exchanges
forward,EX_26dap_M_m,4.696760248682539,EX_4hoxpacd_m,exchanges
forward,EX_26dap_M_m,3.411013045191016,EX_idon_L_m,exchanges
forward,EX_26dap_M_m,0.29515020260337366,EX_HC00319_m,exchanges
reverse,EX_26dap_M_m,-0.0086304403147075,EX_oaa_m,exchanges
reverse,EX_26dap_M_m,-0.0068828416288546634,EX_hom_L_m,exchanges
reverse,EX_26dap_M_m,0.029945461084022185,EX_ch4s_m,exchanges
reverse,EX_amp_m,0.11034678139997922,EX_12dgr180_m,exchanges
forward,EX_amp_m,-0.984204189099458,EX_13ppd_m,exchanges
forward,EX_amp_m,-0.8485192271290476,EX_26dap_M_m,exchanges
forward,EX_amp_m,6.3937517029320645,EX_3mop_m,exchanges
reverse,EX_amp_m,-0.002073757461127368,EX_4abz_m,exchanges
forward,EX_amp_m,-0.7978852540561299,EX_Lcyst_m,exchanges
reverse,EX_amp_m,-0.0042277351180430855,EX_ac_m,exchanges
forward,EX_amp_m,-10.829619713115397,EX_acald_m,exchanges
forward,EX_amp_m,-0.777943001856185,EX_acgam_m,exchanges
forward,EX_amp_m,-0.14868939488833277,EX_adn_m,exchanges
zero,EX_amp_m,0.0,EX_adocbl_m,exchanges
zero,EX_amp_m,0.0,EX_ala_D_m,exchanges
zero,EX_amp_m,0.0,EX_ala_L_m,exchanges
zero,EX_amp_m,0.0,EX_alaasp_m,exchanges
zero,EX_amp_m,0.0,EX_alagln_m,exchanges
zero,EX_amp_m,0.0,EX_alaglu_m,exchanges
forward,EX_amp_m,-0.1733350518916854,EX_alagly_m,exchanges
forward,EX_amp_m,6.352831131862988,EX_alahis_m,exchanges
zero,EX_amp_m,0.0,EX_alaleu_m,exchanges
forward,EX_amp_m,-2.003135128610678,EX_alathr_m,exchanges
forward,EX_amp_m,-2.9833984636031907,EX_amp_m,exchanges
forward,EX_amp_m,-4.688118952727489,EX_arab_L_m,exchanges
forward,EX_amp_m,6.1269550531874195,EX_arabttr_m,exchanges
zero,EX_amp_m,0.0,EX_arbt_m,exchanges
zero,EX_amp_m,0.0,EX_arg_L_m,exchanges
zero,EX_amp_m,0.0,EX_arsenb_m,exchanges
forward,EX_amp_m,0.22846493507543641,EX_asn_L_m,exchanges
zero,EX_amp_m,-0.0012633455052579734,EX_asp_L_m,exchanges
zero,EX_amp_m,-0.00018492719409124447,EX_btn_m,exchanges
