,EX_12dgr180_m,EX_26dap_M_m,EX_acgam_m,EX_acmana_m,EX_acnam_m,EX_adn_m,EX_ala_D_m,EX_ala_L_m,EX_amp_m,EX_amylopect900_m,EX_arabinogal_m,EX_arg_L_m,EX_asn_L_m,EX_asp_L_m,EX_bglc_m,EX_ca2_m,EX_cellul_m,EX_cgly_m,EX_cl_m,EX_co2_m,EX_cobalt2_m,EX_cu2_m,EX_cytd_m,EX_dad_2_m,EX_dcyt_m,EX_dgsn_m,EX_fe2_m,EX_fe3_m,EX_fol_m,EX_galmannan_m,EX_gam_m,EX_glcmannan_m,EX_gln_L_m,EX_glu_L_m,EX_glyc3p_m,EX_gsn_m,EX_gthox_m,EX_h2o_m,EX_h2s_m,EX_h_m,EX_his_L_m,EX_ile_L_m,EX_indole_m,EX_k_m,EX_leu_L_m,EX_levan1000_m,EX_lys_L_m,EX_met_L_m,EX_metsox_S_L_m,EX_mg2_m,EX_mn2_m,EX_mqn7_m,EX_nac_m,EX_nmn_m,EX_o2_m,EX_ocdcea_m,EX_orn_m,EX_pect_m,EX_phe_L_m,EX_pheme_m,EX_pi_m,EX_pnto_R_m,EX_pro_L_m,EX_ptrc_m,EX_pydam_m,EX_pydx_m,EX_pydxn_m,EX_rhamnogalurI_m,EX_sheme_m,EX_so4_m,EX_spmd_m,EX_starch1200_m,EX_thm_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_ura_m,EX_val_L_m,EX_xan_m,EX_xylan_m,EX_xyluglc_m,EX_zn2_m,EX_gcald_m,EX_hdca_m,EX_ocdca_m,EX_pac_m,EX_tsul_m,EX_urea_m,EX_uri_m,EX_amylose300_m,EX_cys_L_m,EX_lichn_m,EX_pullulan1200_m,EX_2omfuc_m,EX_2omxyl_m,EX_3ddlhept_m,EX_acerA_m,EX_apio_D_m,EX_arabinan101_m,EX_arabinoxyl_m,EX_dextran40_m,EX_homogal_m,EX_inulin_m,EX_kdo_m,EX_lmn30_m,EX_mqn8_m,EX_q8_m,EX_rhamnogalurII_m,EX_so3_m,EX_strch1_m,EX_2dmmq8_m,EX_xyl_D_m,EX_12ppd_S_m,EX_13ppd_m,EX_2hyoxplac_m,EX_2mbut_m,EX_2obut_m,EX_3mop_m,EX_4abz_m,EX_4hbz_m,EX_4hoxpacd_m,EX_4hphac_m,EX_ac_m,EX_acac_m,EX_acald_m,EX_actn_R_m,EX_ade_m,EX_akg_m,EX_arab_D_m,EX_bhb_m,EX_btoh_m,EX_but_m,EX_chor_m,EX_cit_m,EX_csn_m,EX_ddca_m,EX_dhpppn_m,EX_diact_m,EX_etoh_m,EX_for_m,EX_fru_m,EX_fum_m,EX_gly_m,EX_glyc_m,EX_glyclt_m,EX_gua_m,EX_h2_m,EX_hxan_m,EX_ins_m,EX_isobut_m,EX_isocapr_m,EX_isoval_m,EX_ispre_m,EX_lac_D_m,EX_lac_L_m,EX_mal_L_m,EX_meoh_m,EX_mnl_m,EX_ncam_m,EX_no2_m,EX_oaa_m,EX_oxa_m,EX_phppa_m,EX_phpyr_m,EX_ppa_m,EX_pppn_m,EX_pyr_m,EX_rbflvrd_m,EX_rib_D_m,EX_ribflv_m,EX_ser_L_m,EX_succ_m,EX_thymd_m,EX_ttdca_m,EX_xtsn_m,EX_arab_L_m,EX_ch4_m,EX_fald_m,EX_malt_m,EX_malttr_m,EX_kestopt_m,EX_lanost_m,EX_inost_m,EX_4abut_m,EX_adocbl_m,EX_man_m,EX_nh4_m,EX_ch4s_m,EX_alltn_m,EX_glc_D_m,EX_btd_RR_m,EX_glcn_m,EX_2ddglcn_m,EX_idon_L_m,EX_fuc_L_m,EX_glutar_m,EX_gthrd_m,EX_galur_m,EX_glcur_m,EX_raffin_m,EX_cellb_m,EX_lcts_m,EX_melib_m,EX_sucr_m,EX_tre_m
ERR321584,0.07106675338622596,1.0000000950979118,0.9999999913242861,1.000000000034699,0.9999999678922225,0.5525318172335065,,,1.0000003080410351,1.5125594348750949e-05,2.1951517872574448e-05,0.1500001310590436,0.22499933129070698,,8.591160530198095e-06,0.02421330494373639,2.8213510262196814e-05,1.0000006716890026,0.024211887970173596,,0.024211400908366543,0.02421352449936546,0.14624659858043748,0.8895456220309691,0.30573826398358533,0.08237399263467549,0.02398041798050203,0.024446569780989327,0.07019140204192065,1.3925930529186699e-05,0.9999998804301552,3.2906843125484664e-05,0.18000016217183762,0.01812613109652255,1.0000006113860906,0.05459708045005893,0.004435214998394029,-247.2402816160034,-0.04261699844636697,-24.421386819011627,0.14999980804388532,0.14999968980620437,0.09102094546105391,0.024213138874869058,0.1500001133423697,1.4103826421076527e-05,0.1499997288754846,0.1051817111282374,0.7258782026694292,0.024214376005392477,0.024213370403176206,0.02717638841193438,-0.9516117174750045,1.0000000250741037,-6.230154554551907,,1.0000000794093356,3.3721611191668644e-05,0.1605547747818046,0.023395159396836285,0.900042533138497,0.028098376020418078,0.03277316933365635,1.000000266577022,0.0005974516045757712,0.01117058194969815,0.012443672532661097,1.4552360647806733e-05,0.02339517888308447,0.02421196986666476,0.023395154006933726,1.1717844239991168e-05,0.023393945590259264,,0.08182027937634541,0.7669447895479563,-0.10123610500804646,0.04382003625766135,-1.9250405464076243,3.15453275162366e-05,1.3132945187252546e-05,0.02421446272637146,,,,,-0.5680690916357533,,,4.7037552194177e-05,,8.297581635312073e-05,1.8952911843006667e-06,-0.000533976173230636,-0.000533976173230636,-0.000533976173230636,-0.000266988086615318,-0.000800964259845954,0.00016627463545659528,0.0003066549200259611,0.00017633068733752965,0.00012824239548149148,0.00047036890367234554,-0.000533976173230636,0.0004701949930895282,,,0.00026698434056864306,-0.003558198832398533,,3.2300861685095344e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07780925019851162,-0.05731860625263842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321587,0.010950275719308835,1.0000000001420681,0.999999998855325,1.000000000691924,1.000000001387278,0.8752299011068222,,,0.9999999990188634,1.567222217506731e-05,2.1858249883191965e-05,0.1500000024760888,0.22500000505353662,,-1.639463720757291e-05,0.02393782682447334,2.8210659243086684e-05,1.000000000887079,0.023937833350735516,,0.0239378403532904,0.023937826497271344,0.0027969862165089705,0.9972817444128864,0.586442148339225,0.18962145282249332,0.02424766277403156,0.02360177225439878,0.06559962460349197,1.4046264486982273e-05,0.9999999973287881,3.289344526280861e-05,0.18000000454958343,0.0013412135472372717,1.00000001117557,0.0027995635687573647,0.009500457153534635,-225.66274400250512,-0.0015061366823727346,-27.462896707101883,0.14999999837757208,0.1499999973284354,0.09560918389985397,0.023937784121672603,0.15000000103759167,1.407261086899424e-05,0.14999999820828677,0.17854706508252588,0.9969849170136513,0.023937815985970192,0.02393782733291511,0.0041826173381629235,-0.9521429420752427,1.0000000000155798,-6.745209484967041,,0.9999999928664237,3.330917007981914e-05,0.5112987983143367,0.021867124883884103,0.887797955027078,0.010940747386681625,0.050919331509220324,0.9999999973250191,0.0034210037566516794,0.004946842116966186,0.01557000608375426,1.4601333740871363e-05,0.02186712496029117,0.023937810366585602,0.02186712549052569,1.1767543865183091e-05,0.021866463039990992,,0.08182002005654042,0.4595629278073788,-0.1656587164300977,0.17714874269022246,-2.3651602113346213,3.198394516015926e-05,1.3204820010450293e-05,0.023937820269838702,,,,,-0.708303750642229,,,4.704555252490672e-05,,8.296943826480968e-05,1.1999481190021068e-05,,,,,,,,,0.00012824602577641658,,,,,,,-0.08351908824732703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003054591363296884,-0.0027057574534283747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414266,0.000407678274732052,0.9999999883554849,0.9999999790622042,1.000000009040104,1.0000000011703831,0.9999999870862357,0.13351867760853064,0.13276430832424446,1.00000001898049,1.5642223759706507e-05,2.185243053332128e-05,0.14999995954114656,0.22500001780885348,0.08933152773895174,1.349607565482458e-06,0.02248009506729601,2.8211805889282307e-05,0.9999999909262105,0.02248045761589297,-2.2186853731859033,0.022480020943616986,0.022480086666525075,0.9999999798932575,0.9999999827574126,1.0000000087595367,0.9999999997939966,0.03921013455933618,0.0058694673169781405,0.02323309093409366,1.4049796889935567e-05,1.0000000082339635,3.2879448021206724e-05,0.18000005265357427,0.1800000155282765,0.9999999945456736,1.0000000109432925,0.003621112318680672,-50.11852128252558,,-69.08563732898929,0.15000002476439667,0.1499999987330378,0.09976609534174775,0.02248023570349666,0.15000001133467142,1.4106532514342248e-05,0.14999998510620646,0.17999998345273485,0.9999999990771835,0.02248022228443603,0.022480080493557594,0.00014473722163925955,-0.9550142753272017,1.0000000005980232,-3.1438285075846704,5.1874349229128355e-05,0.9999999876841826,3.3384996478805427e-05,0.999999999711605,0.007744318656018467,0.8869987986366992,0.016407352418945226,0.18000001179120825,1.0000000029707186,0.017881143408804593,0.0016509788337651357,0.0029468652116842265,1.4465589980319642e-05,0.00774432214494452,0.02248002049599741,0.0078041744752404794,1.1750290224282084e-05,0.007803809770997893,0.2249999944134505,0.08181998497374025,0.9999999875218979,-1.0951362798137694,0.17999999938102343,-3.551564573960504,3.2068348251479966e-05,1.314511902067283e-05,0.022480039659294175,,,,,,,,4.703744119977713e-05,0.9999999992125844,,1.1721048829125993e-05,,,,,,,,,,,,,,1.8309693072723812e-05,,-2.295642771883461,,3.577214058460256e-05,,,,,,,,0.00017951783577732305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414261,0.0006756373349549059,1.0000000036559022,0.9989453455844258,0.9989453274544493,0.9994278140907014,0.9938748847649992,0.0016095004425122751,0.001561116175820973,0.999999996523664,,,0.14999998836851675,0.22500000126904632,0.0015523744307848152,,0.02433077901222014,,1.0000000010370926,0.024330774843368614,-1.2717757262852363,0.024330762830480034,0.024330777877124496,0.5480235033692488,0.9968447147230377,0.9934837026186292,0.9934496919102428,0.022846973813030854,0.025849003149743584,0.03273674762306633,,0.996881002140843,,0.18000000040212455,0.005681002786555194,0.999110257364355,0.2535969820979924,0.005205348193851622,-114.83064250478022,-0.003226900782594929,-52.52843633541508,0.15000000244303194,0.14870326224010613,0.02083407854729742,0.024330785787142623,0.14867941246909883,,0.14999999973704486,0.17789920508282153,0.9970614109659495,0.024330787247117246,0.024330779239377726,0.0002660997425361307,-0.9519800511919205,0.999999999640057,-2.5296587233184864,,0.9999999868467544,,0.9990244088739137,0.01091227072665664,0.8462566720604503,0.014886066157134404,0.17338991379625684,0.9999999999449435,0.006113103311967417,0.005719471587275661,0.011237511274542833,,0.01091227054265749,0.02433078111896415,0.01092947958829165,,0.010929294020327905,0.0030384515839838406,0.08182000375664397,0.9989816686749082,-0.832930058928599,0.1767014659311082,-3.1171816339398313,,,0.024330790548481585,-0.001577726462244057,-0.00014247955754112575,-0.00012553769647994902,-0.00042843497138767006,-0.006045834296190315,,-0.0006313607163732623,,0.002110979000834991,,,,,,,,,,,,,,,-9.439063174938345e-05,,,-1.3849490903441957,,,,-0.0007335147129781602,-0.0029133759954092604,-0.0021105200186589484,-0.0009497908788733472,-0.0008000141632301294,-0.0004617099786762874,2.5992588801015785e-05,-0.0013249504031942042,-0.004388921530526917,-0.0004242781800566399,-0.0016158469623397127,-0.0008192642517094381,-0.0012832797005420202,-0.0006396484851044562,0.0007144385115412783,-0.0007986346614778984,-0.0006338200126988441,-0.0007130210402178754,-0.0005332056171303418,-0.0006564861626271023,-0.0003565205512164204,-0.0007085035851962531,0.0006394768292144003,-0.00019000264745927273,-0.00043877198072882987,-0.004930833064336072,-0.0010690885223918912,-0.006482679469297018,-0.000527574803014882,-0.0010663252754529431,0.0009007784364776063,-0.0009058798077872845,-0.0020937968083907382,0.0006337791933729701,-0.006512301173386034,-0.006135908780633284,-0.0005731366160594414,-0.008225476747258377,-0.0036400481776888267,-0.002425293154465014,-0.003759010998830285,-0.001065316851531389,-0.0010654795651019282,-0.0010604256053973124,-0.0021487493087587683,-0.0004874690654376864,0.000636548191530876,0.0004943437179263218,-0.001063576988813401,-0.08184640689810477,-0.0006779016336526572,-0.0003687574475837313,-0.001991131451948139,-0.0003516418077919967,-0.00127781590642277,-0.0006424845537450485,-0.0006330123841782413,-0.0007821981709722776,0.0012581341771923803,-0.0009135025885381933,-0.0008306764721364549,-0.00016397181518334564,-0.0006319821631018512,,-0.0035268624906426528,-0.00582394387631058,-1.4518621217234586e-06,-8.659178703980245e-06,,,,,,,,-0.0021850749705090663,,,,,,,,,,,,,,,,,
ERR414244,0.0003676438986685775,0.9999999999985253,0.9999999974224668,0.9999999995967993,0.999999999467539,1.0000000099776138,,,1.0000000002174518,1.5680830778973778e-05,2.1914013714769182e-05,0.1499999990628208,0.22500000677209941,,,0.023138365874216523,2.821216411915025e-05,0.9999999914860311,0.023138349646147322,-3.57324002944952,0.02313844090397747,0.023138364310048433,1.0000000021861006,1.000000002268713,1.0000000070573865,1.0000000010438446,0.041672045589748685,0.006697304005392775,0.025733735134803655,1.4109219461565775e-05,0.9999999993899702,3.288097391607379e-05,0.17999999704454223,0.1799999814181727,0.9999999966930322,1.0000000042803925,0.004216912919461194,-80.10168383399585,,-158.001780961306,0.15000000065412586,0.14999999795597618,0.10797733276491918,0.02313837286924124,0.14999999893496263,1.4105712395368485e-05,0.15000000519609116,0.18000000084008846,1.000000000793497,0.023138369936472183,0.023138364397486982,0.00013845397691064976,-0.9537094929433286,1.0000000054374565,-1.441571348896042,,1.0000000086355036,3.33809355427466e-05,0.999999999676125,0.008531231239955304,0.8649347212175087,0.029078785692137857,0.17999999807330277,0.9999999980603262,0.014939360354339758,0.0020452325171469612,0.00615356348066486,1.4493220633613235e-05,0.008531231235863568,0.02313838001641722,0.00957768863885916,1.1755353210848609e-05,0.009577543960336245,0.15208588395867542,0.08182000121839333,0.9999999991505133,-1.190239196220042,0.1799999972656659,-3.7476136532142394,3.205881369626908e-05,1.3148781463822994e-05,0.023138364504282787,,,,,,,,4.701943898826954e-05,0.45561961759891584,,1.174234026450811e-05,,,,,,,,,,,,,,,,-1.7968441336626326,,,,,,,,,,0.0029997606224175925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414254,6.718365042243397e-05,0.9999999999517346,0.999999999861812,0.9999999999593014,1.0000000000182208,0.9999999999176908,,,1.0000000000217621,1.567310312178303e-05,2.1914803109933036e-05,0.14999999988523882,0.22500000003980655,,1.0000030141611274e-06,0.024143567860457092,2.821170487340039e-05,0.9999999999346701,0.024143567941431902,-4.413635957462786,0.024143567894968635,0.024143567939678572,0.31893086013020794,1.0000000000659002,0.9999999998214815,0.9999999996075335,0.028766871534526433,0.019520264203932356,0.06267514848733145,1.4105803310925007e-05,0.9999999998280824,3.288070352943644e-05,0.17999999970743785,,0.9999999999436731,0.21193981718710364,0.00980320964360266,-219.15413556121703,-0.28512425626641796,-24.22762732134719,0.1500000001762117,0.14999999997515717,0.0959164944049417,0.02414356834334468,0.14999999998566743,1.4105802955320799e-05,0.15000000006092876,0.17999999966988448,0.7282742867139321,0.02414356795208357,0.024143567858404373,2.5551158334895908e-05,-0.9517129648087802,1.000000000002537,-2.5918206280426785,,0.9999999997844142,3.338660440665231e-05,0.711034307682459,0.020891715291196024,0.8981322131887808,0.009108171750522006,0.17999999970452651,0.1985254050409627,0.00454164263806972,0.004659387736137465,0.01494252359083523,1.4492302955111741e-05,0.020891715289568635,0.02414356820717487,0.020891715289696338,1.1754902402704888e-05,0.020891689271181017,,0.08182000001537301,0.40153911364674405,-0.867197114703033,0.17999999991835433,-3.4778795072535473,3.205870333239688e-05,1.3146202994186374e-05,0.024143567718963154,,,,,-0.47134798752632007,,,4.701940296043399e-05,,8.297550457360666e-05,1.175490312597821e-05,-0.000533974806832051,-0.000533974806832051,-0.000533974806832051,-0.0002669874034160255,-0.0008009622102480766,0.00016627700265695392,0.0003066486037798585,0.00017632290328968545,0.00012823490261913486,0.0004701945024418678,-0.000533974806832051,0.00047019450177136735,0.04175780328510164,1.022447248483899e-06,0.0002669874034160255,,0.08341449208059035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414241,0.00034230684401098687,0.9999999999507826,0.9999999999501149,0.999999999991501,1.000000000020645,,,,1.0000000000708202,1.567084149532027e-05,2.193451547688457e-05,0.1499999994550548,0.22499999994515682,,1.4020739057419214e-06,0.024512426340669972,2.8212105105533306e-05,0.9999999999688705,0.024512426646666825,-7.1287748305613565,0.02451242626626038,0.024512426346999645,,0.5380050624178093,0.3453085565851298,,0.02580382192400138,0.023222815451383366,0.07054339719519216,1.4120128085937893e-05,0.7183030478815704,3.287666343091318e-05,0.18000000007404507,,0.9999999999545499,,0.01171069831851796,-256.19530542573636,,-71.84214888800733,0.14999999996808863,0.14999999997755878,0.09031964832989366,0.0245124262649846,0.14999999996799715,1.4106001047414629e-05,0.15000000001055985,0.17999999991574248,0.2356776356595484,0.024512426362309714,0.024512426319208,0.00013075087689745944,-0.9509806323684185,0.999999999975613,,,1.0000000001013456,3.336905366716441e-05,0.9999999999600625,0.023667054731548075,0.8761321395934204,0.002559673566507372,,1.0000000001011047,0.0012082913736512133,0.02330413090935252,,1.4502900005712375e-05,0.023667054749098426,0.0245124261220974,0.023667957960390555,1.1754892372758764e-05,0.02366783799495167,,0.08182000015234342,0.9999999997970994,,0.033106366795874705,-0.24778661017542486,3.20511337445137e-05,1.3176391156323634e-05,0.024512426159252396,,,,,-0.2501591186070956,,,4.70228360400918e-05,,8.29753904413218e-05,1.1804719578115488e-05,-0.0005339745834984316,-0.0005339745834984316,-0.0005339745834984316,-0.0002669872917492158,-0.0008009618752476474,0.00016627854305134392,0.00030664754287713616,0.00017632218530570272,0.00012823488866216465,0.0004701931807323302,-0.0005339745834984316,0.0004701948436489006,0.0468885031959726,,0.0002669858077530699,-0.28813377577828625,0.20158131118726655,,,,,,,,,0.00046037752345490034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5642437156723659,,,,,,,,,,,,,,,,
ERR414278,0.0025167067552991813,0.9999999946602297,0.9999999980133144,1.000000000057534,0.9999999999364084,0.9999999131136438,,,1.0000000984273627,1.5491769669852745e-05,2.217197398905477e-05,0.1499999540802787,0.2250000342374183,,-1.1006114987559546e-05,0.022225171196365297,2.8252992281161305e-05,1.000000043539079,0.022225342757344356,-5.789523917209985,0.0222250147662613,0.02222530515989215,0.8890198276274102,1.000000027309881,0.999999857270786,1.0000001199308302,0.03446118047219453,0.010099140330632793,0.027819483003740472,1.4104763090735777e-05,1.0000000549970054,3.266426668093558e-05,0.17999987591955524,,1.0000000722068971,0.8275592429510787,0.0038084644060286683,-66.54912885439796,,-140.602794204482,0.150000035904059,0.14999997172849588,0.10603861995386026,0.022225206204681953,0.15000002872711274,1.4375630009590567e-05,0.1500000583482942,0.18000007885365463,0.9999999690721233,0.022225269545460738,0.022225313817287606,0.000622707634515008,-0.9555441977218979,1.0000000353024592,-1.529960171652256,,0.9999999952651162,3.332991031019231e-05,0.9999999999746271,0.009275797205483877,0.8653969270808651,0.014596001481107722,0.18000000641081,1.000000054149724,0.017845987358640354,0.0011757059503250554,0.0032032517627090737,1.5019963878385744e-05,0.009275795951909712,0.022225880743868737,0.009330679066676222,1.1661494431389842e-05,0.00933109406646768,,0.08182007399070798,1.000000021109573,-1.019706270432617,0.18000000054928625,-3.1185022678107517,3.190812617674716e-05,1.2106791323675493e-05,0.022225364259855752,,,,,,,,4.708677778094384e-05,,8.296350721049859e-05,1.2987617414576899e-05,,,,,,0.00016632205938259682,,0.00017629962964085358,0.00012821513524991716,,,,,,,-1.3197707606112272,,0.0001288811686751008,,,,,,,,0.00016878026951479212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414279,0.013380371128722778,0.9999999997271354,0.9999999988527583,0.999999999949057,0.99999999988872,0.9999999997217813,0.9432193708968448,0.9408658273907398,0.9999999998411551,1.566624799418186e-05,2.1847479666769347e-05,0.14999999903262431,0.22500000236463238,0.1847439478253116,1.3195963512825817e-06,0.02329901206971877,2.8211989932599667e-05,1.000000002924242,0.023299022579577208,-3.611239754674748,0.023299016622311763,0.023299011833373347,0.9999999995936555,0.9999999993865751,0.9999999969290916,1.000000000104386,0.028803085028846143,0.017794968883508427,0.032195682170850934,1.408622034070446e-05,0.9999999989890599,3.288414864238159e-05,0.18000000124990634,0.17999999907415923,1.0000000024185138,0.9999999997257976,0.0036143004636760424,-78.94048851729282,,-37.52277646815866,0.14999999966160746,0.150000000083492,0.1122786350146787,0.023299017488000794,0.14999999969400862,1.4103862641204647e-05,0.15000000115307355,0.1800000001853953,1.0000000001718055,0.023299012989879672,0.02329901204949522,0.0024318500624877118,-0.9534020112580847,0.9999999999368222,-4.457346345293841,,0.9999999999045845,3.338245889863377e-05,0.6864791799173149,0.01073189315442669,0.8454464587860224,0.01979525193020581,0.1800000009179479,0.14029041618990382,0.011971105027049907,0.002814904029027151,0.008513005758957783,1.4500785155238763e-05,0.010731893196479735,0.023299015691767216,0.010731907814608553,1.1752815789109363e-05,0.01073189165664332,0.2249999997775474,0.08181999930571332,0.4067732361754098,-1.099118857748596,0.18000000009493802,-3.7738144917536784,3.207461874734135e-05,1.3154617131180586e-05,0.023299009580131202,,,,,-1.0507063389292315,,,4.701411992536328e-05,0.9999999992704491,8.297536003722263e-05,1.1781647992938524e-05,-0.0005339755037381736,-0.0005339755037381736,-0.0005339755037381736,-0.0002669877518690868,-0.0008009632556072604,0.00016627697919682029,0.0003066478990055996,0.00017632297192931437,0.00012823459836395026,0.00047019119231957174,-0.0005339755037381736,0.00047019482602740116,0.01801114675212681,1.1893847075938257e-06,0.000266986811522138,-0.2251213898204542,0.07150859216427377,0.0010198190167951175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414274,0.14226181207297908,1.0000000003340492,0.9999999999295629,0.9999999999933656,0.9999999999932514,1.0000000002196296,0.9210040259996114,0.9256504243254068,0.9999999997699971,1.567547778581011e-05,2.191904740364832e-05,0.14999999982851242,0.22500000023612302,0.18178543931403984,1.4365633418662526e-06,0.01653477472451314,2.8212212824042613e-05,1.0000000003643221,0.01653477580301918,-8.081843637226317,0.01653477468866326,0.016534774667300287,0.9999999999237466,1.0000000000068332,0.9999999998336951,0.9999999999292524,0.019650632381854608,0.013420520659295238,0.020514731523221152,1.4090198037262667e-05,0.9999999999226853,3.2883228546243755e-05,0.17999999993763732,0.17999999982255713,0.9999999999814789,0.9999999999995265,0.003322590014345841,-65.93889383157406,,-87.42743220555482,0.14999999980755585,0.1499999999945174,0.13231131509320326,0.01653477537663849,0.15000000021618257,1.4108104398519743e-05,0.15000000003599262,0.18000000006362823,0.9999999999689076,0.01653477467249873,0.016534774904120156,,-0.9669304165454415,0.999999999974039,-1.6397174386562217,,1.0000000000186708,3.339679527784154e-05,0.9999999999950074,0.01612357437016072,0.8512596939280241,0.024580042857441243,0.18000000007527783,0.9999999999957367,0.0030081003853240132,0.00334719746513559,0.01017947648358521,1.4490630182522603e-05,0.01612357434438745,0.016534772481608777,0.0068382446300151185,1.1760991987666509e-05,0.01612430602995559,0.22499999984039776,0.08182000030097636,1.0000000001666802,-1.1321926680361216,0.17999999988035648,-3.44401223344962,3.20664134149318e-05,1.3130575155932204e-05,0.01653477490201277,,,,,-0.6863192380281715,,,4.701907893145014e-05,0.5194095473790517,8.297554434946993e-05,1.1767225288782846e-05,-0.0005339747952254955,-0.0005339747952254955,-0.0005339747952254955,-0.00026698739761274774,-0.0008009621928382433,0.00016627768905804168,0.00030664906382494797,0.00017632281739132585,0.00012823504435387299,0.0004701965657200972,-0.0005339747952254955,0.0004701944998296634,0.02292062131492986,0.01610341947348414,0.0002669873984517407,-0.36709957487561323,0.2573389999912278,0.009286265848506564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414308,0.00015618707637812232,1.0000000002898317,0.9999999974423109,1.0000000000563525,1.0000000011729135,0.999999991612274,,,0.9999999897780412,1.5693563490727295e-05,2.1447226257549744e-05,0.14999998816191246,0.22499999985124625,,1.1797247714787863e-06,0.02478373554489345,2.8212062883484932e-05,0.9999999949846934,0.024783691160506074,-5.038056983281741,0.024783743385487278,0.024783738083988014,0.9999999927739759,0.9999999979527955,0.999999991278888,0.9999999922597816,0.03417365048214766,0.015393822103619044,0.030298631165654514,1.469322181067637e-05,0.9999999904255651,3.291913486053196e-05,0.18000000318953352,0.17999999575081685,0.9999999979361766,0.9999999971316479,0.00468932897345518,-117.17729348350825,,-24.18711566767584,0.1499999931023755,0.1499999985472853,0.09624894895993302,0.024783666732515537,0.15000000057979143,1.4092683478680709e-05,0.14999999949271278,0.17999999348208276,0.9999999950999544,0.024783787814971533,0.024783736945000405,0.00018013669813675903,-0.9504433295426268,1.0000000001370735,-0.4946301212874275,,0.9999999953731473,3.345448706788875e-05,0.6199347200058931,0.010099577858138413,0.8414709606055997,0.011258280471565808,0.17999999610187492,0.05878969386153582,0.010116191305092866,0.00474274755186507,0.009924740815612927,1.4351408465473705e-05,0.010099578189573749,0.02478376461418364,0.010099589196345954,1.1752470276326695e-05,0.0100995124437516,0.2250000033293756,0.0818199965850012,0.41489631091629553,-1.2875671916290343,0.17999999947536188,-3.8785446185170382,3.1969981524566835e-05,1.326354781940247e-05,0.02478373723988262,,,,,-1.1191489871395153,,,,0.8647466595273379,,1.1360188855829576e-05,,,,,,,,,,,,,,,,-0.0384070348643602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
