direction,effector,elasticity,reaction,type
zero,EX_26dap_M_m,0.0,EX_ala_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaasp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alagln_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaglu_m,exchanges
forward,EX_26dap_M_m,5.4032156507333795,EX_alagly_m,exchanges
forward,EX_26dap_M_m,5.358448325931899,EX_alahis_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaleu_m,exchanges
forward,EX_26dap_M_m,4.001324821365717,EX_alathr_m,exchanges
forward,EX_26dap_M_m,6.647376087624615,EX_amp_m,exchanges
forward,EX_26dap_M_m,3.6739331599426706,EX_arab_L_m,exchanges
forward,EX_26dap_M_m,5.0124665302812055,EX_arabttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arbt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arg_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arsenb_m,exchanges
forward,EX_26dap_M_m,5.529284070629021,EX_asn_L_m,exchanges
zero,EX_26dap_M_m,0.0019162999498689715,EX_asp_L_m,exchanges
zero,EX_26dap_M_m,1.519948936490323e-05,EX_btn_m,exchanges
zero,EX_26dap_M_m,0.00016079565408944063,EX_butso3_m,exchanges
zero,EX_26dap_M_m,0.0009209064565851577,EX_ca2_m,exchanges
forward,EX_26dap_M_m,5.6133965421203325,EX_cbl1_m,exchanges
forward,EX_26dap_M_m,5.2512735464696725,EX_cbl2_m,exchanges
forward,EX_26dap_M_m,5.384152770539696,EX_cd2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cellb_m,exchanges
zero,EX_26dap_M_m,0.0006199104793047638,EX_cgly_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chol_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chols_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cl_m,exchanges
forward,EX_26dap_M_m,4.223374685602206,EX_co2_m,exchanges
forward,EX_26dap_M_m,4.22411722616074,EX_cobalt2_m,exchanges
zero,EX_26dap_M_m,0.00011370947357036698,EX_crn_m,exchanges
forward,EX_26dap_M_m,5.0687252965776075,EX_cro4_m,exchanges
forward,EX_26dap_M_m,4.007440963564806,EX_ctbt_m,exchanges
forward,EX_26dap_M_m,5.054332885389794,EX_cu2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cys_L_m,exchanges
forward,EX_26dap_M_m,4.393413895188196,EX_cytd_m,exchanges
forward,EX_26dap_M_m,4.506887325105744,EX_dad_2_m,exchanges
forward,EX_26dap_M_m,5.718746020283536,EX_dcyt_m,exchanges
forward,EX_26dap_M_m,5.716960943497149,EX_dgsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_din_m,exchanges
zero,EX_26dap_M_m,0.0,EX_drib_m,exchanges
zero,EX_26dap_M_m,0.0,EX_duri_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ethso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etoh_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fol_m,exchanges
reverse,EX_26dap_M_m,-0.0009628338279998871,EX_for_m,exchanges
reverse,EX_26dap_M_m,-0.001096385742211936,EX_fru_m,exchanges
reverse,EX_26dap_M_m,-0.0008644611238928235,EX_gal_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galt_m,exchanges
forward,EX_26dap_M_m,4.402457855247981,EX_gam_m,exchanges
forward,EX_26dap_M_m,6.713786614380659,EX_gbbtn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gcald_m,exchanges
reverse,EX_26dap_M_m,-0.0009467249760319874,EX_glc_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gln_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glu_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gly_m,exchanges
reverse,EX_26dap_M_m,-0.00020168639641493513,EX_glyasn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyasp_m,exchanges
forward,EX_26dap_M_m,5.7736008359813695,EX_glyb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc3p_m,exchanges
forward,EX_26dap_M_m,5.33285918454121,EX_glycys_m,exchanges
zero,EX_26dap_M_m,-0.01020661952216173,EX_glygln_m,exchanges
forward,EX_26dap_M_m,5.00392048364299,EX_glyglu_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyleu_m,exchanges
forward,EX_26dap_M_m,4.974458171097673,EX_glymet_m,exchanges
forward,EX_26dap_M_m,5.397317897460319,EX_glyphe_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glypro_m,exchanges
reverse,EX_26dap_M_m,0.17384026362538663,EX_glytyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gthrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gua_m,exchanges
zero,EX_26dap_M_m,0.000521443895475926,EX_h_m,exchanges
reverse,EX_26dap_M_m,-0.0012939223604213623,EX_h2_m,exchanges
reverse,EX_26dap_M_m,-0.0006021540619505217,EX_h2o_m,exchanges
forward,EX_26dap_M_m,1.8868718154032926,EX_hexs_m,exchanges
zero,EX_26dap_M_m,0.05705868511620693,EX_hg2_m,exchanges
zero,EX_26dap_M_m,1.984689783185445e-05,EX_his_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hxan_m,exchanges
forward,EX_26dap_M_m,3.749288715973602,EX_ile_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ins_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isetac_m,exchanges
forward,EX_26dap_M_m,4.412320769504685,EX_k_m,exchanges
reverse,EX_26dap_M_m,0.17384116905144964,EX_lac_L_m,exchanges
forward,EX_26dap_M_m,8.102575971510193,EX_lanost_m,exchanges
reverse,EX_26dap_M_m,0.2081582932515591,EX_lcts_m,exchanges
zero,EX_26dap_M_m,6.999276319419323e-05,EX_leu_L_m,exchanges
zero,EX_26dap_M_m,4.942416055087051e-05,EX_lys_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malthx_m,exchanges
zero,EX_26dap_M_m,5.069034513027759e-05,EX_malttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_man_m,exchanges
zero,EX_26dap_M_m,0.0,EX_melib_m,exchanges
zero,EX_26dap_M_m,2.2556564438502846e-05,EX_met_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_met_L_m,exchanges
forward,EX_26dap_M_m,6.864729192061745,EX_metala_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mg2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mn2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mnl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mops_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mqn7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mso3_m,exchanges
zero,EX_26dap_M_m,2.249857521618992e-05,EX_na1_m,exchanges
reverse,EX_26dap_M_m,0.17384043783049918,EX_nac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_nh4_m,exchanges
forward,EX_26dap_M_m,6.254341009470217,EX_no3_m,exchanges
reverse,EX_26dap_M_m,-0.0016503631235575966,EX_o2_m,exchanges
forward,EX_26dap_M_m,5.09874938516754,EX_orn_m,exchanges
reverse,EX_26dap_M_m,-0.0005542300798122568,EX_pb_m,exchanges
forward,EX_26dap_M_m,4.860295916741322,EX_phe_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pi_m,exchanges
forward,EX_26dap_M_m,5.084594939913565,EX_ppa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ppi_m,exchanges
forward,EX_26dap_M_m,5.944750931670342,EX_pppn_m,exchanges
forward,EX_26dap_M_m,5.43146799018686,EX_pro_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ptrc_m,exchanges
zero,EX_26dap_M_m,2.3738914709525716e-05,EX_q8_m,exchanges
zero,EX_26dap_M_m,6.822687659280291e-07,EX_rib_D_m,exchanges
forward,EX_26dap_M_m,8.473121012755822,EX_ribflv_m,exchanges
zero,EX_26dap_M_m,0.0,EX_salcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sbt_D_m,exchanges
forward,EX_26dap_M_m,7.255882457280922,EX_ser_D_m,exchanges
forward,EX_26dap_M_m,8.830012206179205,EX_ser_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_spmd_m,exchanges
forward,EX_26dap_M_m,5.413717859958496,EX_succ_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sucr_m,exchanges
forward,EX_26dap_M_m,7.5628671178265705,EX_sulfac_m,exchanges
reverse,EX_26dap_M_m,1.0738425853060374,EX_taur_m,exchanges
reverse,EX_26dap_M_m,-0.45417201495449255,EX_thm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_thr_L_m,exchanges
reverse,EX_26dap_M_m,11.154492411400305,EX_thymd_m,exchanges
forward,EX_26dap_M_m,4.906918970212217,EX_tre_m,exchanges
forward,EX_26dap_M_m,4.163350823952019,EX_trp_L_m,exchanges
forward,EX_26dap_M_m,7.35447722232351,EX_tsul_m,exchanges
forward,EX_26dap_M_m,6.113145408906622,EX_tyr_L_m,exchanges
forward,EX_26dap_M_m,4.7050738910924395,EX_ura_m,exchanges
forward,EX_26dap_M_m,6.855897661992945,EX_uri_m,exchanges
forward,EX_26dap_M_m,4.8119303617855635,EX_val_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyl_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_zn2_m,exchanges
reverse,EX_26dap_M_m,-0.0008174485927980868,EX_2obut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ade_m,exchanges
forward,EX_26dap_M_m,4.217530464003545,EX_chor_m,exchanges
zero,EX_26dap_M_m,0.0,EX_csn_m,exchanges
forward,EX_26dap_M_m,4.72039839930785,EX_h2s_m,exchanges
zero,EX_26dap_M_m,2.252291521287475e-05,EX_indole_m,exchanges
forward,EX_26dap_M_m,5.705763154109693,EX_mqn8_m,exchanges
forward,EX_26dap_M_m,6.124655808978776,EX_nmn_m,exchanges
reverse,EX_26dap_M_m,-0.0009338263016545056,EX_cit_m,exchanges
forward,EX_26dap_M_m,4.899111584182005,EX_dpcoa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dtmp_m,exchanges
forward,EX_26dap_M_m,7.842305444859452,EX_hdca_m,exchanges
forward,EX_26dap_M_m,5.38549040123419,EX_no2_m,exchanges
forward,EX_26dap_M_m,5.069387500675564,EX_ocdca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pnto_R_m,exchanges
forward,EX_26dap_M_m,6.200304964431282,EX_pydam_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydx_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydxn_m,exchanges
zero,EX_26dap_M_m,1.9480646127334467e-05,EX_ttdca_m,exchanges
forward,EX_26dap_M_m,8.341842026531907,EX_urea_m,exchanges
forward,EX_26dap_M_m,5.065254879891707,EX_12ppd_S_m,exchanges
forward,EX_26dap_M_m,5.6808942693527875,EX_arab_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_lyx_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rmn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_4hbz_m,exchanges
zero,EX_26dap_M_m,7.090819369892642e-05,EX_but_m,exchanges
zero,EX_26dap_M_m,0.00020537782747354072,EX_lac_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etha_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ind3ac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ispre_m,exchanges
forward,EX_26dap_M_m,5.0969883704842545,EX_2dmmq8_m,exchanges
reverse,EX_26dap_M_m,4.086717980509924,EX_4abut_m,exchanges
zero,EX_26dap_M_m,4.047105984384647,EX_galur_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glcur_m,exchanges
forward,EX_26dap_M_m,4.406330451177327,EX_ocdcea_m,exchanges
forward,EX_26dap_M_m,-10.702258145984374,EX_gthox_m,exchanges
forward,EX_26dap_M_m,8.834447464519753,EX_raffin_m,exchanges
forward,EX_26dap_M_m,1.0628711655058876,EX_xan_m,exchanges
forward,EX_26dap_M_m,-0.0858706722960001,EX_akg_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dextrin_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isobut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isocapr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isoval_m,exchanges
forward,EX_26dap_M_m,4.73039975521198,EX_acac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bhb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_26dap_M_m,-0.0001856143562450896,EX_kesto_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestopt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestottr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mantr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_stys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tma_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alltn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ddca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dms_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dmso_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tet_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tmao_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chtbs_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mal_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bglc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mannan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyluglc_m,exchanges
forward,EX_26dap_M_m,4.519142014693722,EX_amylopect900_m,exchanges
forward,EX_26dap_M_m,4.921362336680364,EX_amylose300_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_26dap_M_m,4.717055040584306,EX_starch1200_m,exchanges
forward,EX_26dap_M_m,6.715646661321788,EX_cellul_m,exchanges
forward,EX_26dap_M_m,5.550561199254318,EX_fum_m,exchanges
forward,EX_26dap_M_m,-0.2630456497286282,EX_xylan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_meoh_m,exchanges
forward,EX_26dap_M_m,4.554470169188907,EX_pect_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ncam_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_26dap_M_m,5.377972298899181,EX_mobd_m,exchanges
forward,EX_26dap_M_m,4.814871390538702,EX_glyclt_m,exchanges
forward,EX_26dap_M_m,4.846434273022808,EX_tym_m,exchanges
forward,EX_26dap_M_m,5.464640021929235,EX_2ddglcn_m,exchanges
reverse,EX_26dap_M_m,0.17379681845706152,EX_glcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_inost_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ni2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fecrm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2o_m,exchanges
forward,EX_26dap_M_m,5.385097859946306,EX_no_m,exchanges
forward,EX_26dap_M_m,5.352472951348108,EX_ahcys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_26dap_M_m,0.003095866655886681,EX_T_antigen_m,exchanges
forward,EX_26dap_M_m,4.476559514025293,EX_Tn_antigen_m,exchanges
reverse,EX_26dap_M_m,-0.0006420253714267687,EX_acgal_m,exchanges
zero,EX_26dap_M_m,2.7800389716621154,EX_acnam_m,exchanges
zero,EX_26dap_M_m,2.159029696145467,EX_core2_m,exchanges
zero,EX_26dap_M_m,1.7671134036208436,EX_core3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core4_m,exchanges
zero,EX_26dap_M_m,0.00022396325681128815,EX_core5_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core6_m,exchanges
forward,EX_26dap_M_m,5.454088988343315,EX_core7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core8_m,exchanges
forward,EX_26dap_M_m,4.6513609082136576,EX_dsT_antigen_m,exchanges
forward,EX_26dap_M_m,3.778106633039773,EX_f1a_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gncore1_m,exchanges
forward,EX_26dap_M_m,3.1504512078762126,EX_gncore2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_26dap_M_m,4.810370983953369,EX_sTn_antigen_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gtp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_actn_R_m,exchanges
zero,EX_26dap_M_m,0.0003561643597649322,EX_34dhpha_m,exchanges
forward,EX_26dap_M_m,5.254899449255355,EX_3hphac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_oxa_m,exchanges
forward,EX_26dap_M_m,5.134162718882909,EX_inulin_m,exchanges
zero,EX_26dap_M_m,0.0015314062301285958,EX_diact_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galctn_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_15dap_m,exchanges
reverse,EX_26dap_M_m,0.17378835302381823,EX_4hphac_m,exchanges
reverse,EX_26dap_M_m,0.1738401507874343,EX_btoh_m,exchanges
forward,EX_26dap_M_m,4.837713966188133,EX_phpyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_g6p_m,exchanges
reverse,EX_26dap_M_m,0.006064231635534156,EX_man6p_m,exchanges
forward,EX_26dap_M_m,23.33121860556668,EX_Tyr_ggn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glygn2_m,exchanges
forward,EX_26dap_M_m,0.8172731161794289,EX_glygn4_m,exchanges
forward,EX_26dap_M_m,0.9938441062651648,EX_glygn5_m,exchanges
zero,EX_26dap_M_m,0.0010546277394674064,EX_arabinan101_m,exchanges
forward,EX_26dap_M_m,0.06884433612079466,EX_arabinogal_m,exchanges
forward,EX_26dap_M_m,-0.537332497947185,EX_arabinoxyl_m,exchanges
forward,EX_26dap_M_m,-1.642415203161356,EX_glutar_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2mbut_m,exchanges
reverse,EX_26dap_M_m,-0.00043450668777422763,EX_5aptn_m,exchanges
forward,EX_26dap_M_m,1.4018161032156984,EX_ind3ppa_m,exchanges
zero,EX_26dap_M_m,0.0008210011999132405,EX_pac_m,exchanges
forward,EX_26dap_M_m,1.1469185447200925,EX_phppa_m,exchanges
forward,EX_26dap_M_m,-0.18457999872152686,EX_pyr_m,exchanges
forward,EX_26dap_M_m,5.742400027402024,EX_acgalglcur_m,exchanges
forward,EX_26dap_M_m,5.020700319793221,EX_acgalidour_m,exchanges
reverse,EX_26dap_M_m,-0.4217130920411982,EX_acgalidour2s_m,exchanges
forward,EX_26dap_M_m,5.3218365562458025,EX_cspg_a_m,exchanges
forward,EX_26dap_M_m,6.050893060904068,EX_cspg_a_degr_m,exchanges
forward,EX_26dap_M_m,8.307687586332477,EX_cspg_ab_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_26dap_M_m,-0.000733054722701354,EX_cspg_b_degr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_c_m,exchanges
forward,EX_26dap_M_m,4.013579798912925,EX_cspg_c_degr_m,exchanges
reverse,EX_26dap_M_m,1.6185971168117064,EX_cspg_c_rest_m,exchanges
forward,EX_26dap_M_m,4.23825171368204,EX_ha_m,exchanges
zero,EX_26dap_M_m,0.17636121220228063,EX_ha_deg1_m,exchanges
forward,EX_26dap_M_m,-1.0263654810468648,EX_ha_pre1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_idour_m,exchanges
reverse,EX_26dap_M_m,-0.778768915324406,EX_pecticgal_m,exchanges
forward,EX_26dap_M_m,5.551741639713219,EX_rhamnogalurI_m,exchanges
forward,EX_26dap_M_m,-0.9968962126375214,EX_dextran40_m,exchanges
forward,EX_26dap_M_m,3.4555209153060495,EX_galmannan_m,exchanges
forward,EX_26dap_M_m,5.042314902535132,EX_gam26s_m,exchanges
forward,EX_26dap_M_m,5.582245532086816,EX_glcmannan_m,exchanges
reverse,EX_26dap_M_m,-0.0011471900435822135,EX_hspg_m,exchanges
reverse,EX_26dap_M_m,-2.6835652690374623,EX_hspg_degr_1_m,exchanges
reverse,EX_26dap_M_m,0.022204719674547846,EX_hspg_degr_10_m,exchanges
reverse,EX_26dap_M_m,-0.023165122800534732,EX_hspg_degr_11_m,exchanges
forward,EX_26dap_M_m,4.890210981489744,EX_hspg_degr_12_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_26dap_M_m,-13.079339259908771,EX_hspg_degr_15_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_26dap_M_m,-0.0007737751873548859,EX_hspg_degr_3_m,exchanges
forward,EX_26dap_M_m,4.833302647675204,EX_hspg_degr_4_m,exchanges
forward,EX_26dap_M_m,-14.248818723000465,EX_hspg_degr_5_m,exchanges
forward,EX_26dap_M_m,5.207190969038695,EX_hspg_degr_6_m,exchanges
zero,EX_26dap_M_m,0.00035112026615991,EX_hspg_degr_7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levan1000_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levanb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levanttr_m,exchanges
forward,EX_26dap_M_m,5.748282837866974,EX_levantttr_m,exchanges
reverse,EX_26dap_M_m,9.5586283702883,EX_lichn_m,exchanges
forward,EX_26dap_M_m,1.4007705939021342,EX_lmn2_m,exchanges
reverse,EX_26dap_M_m,0.003921342082078283,EX_lmn30_m,exchanges
reverse,EX_26dap_M_m,11.641699787176023,EX_2omfuc_m,exchanges
reverse,EX_26dap_M_m,-0.0007881725712088894,EX_2omxyl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_26dap_M_m,0.0006557606530677162,EX_acerA_m,exchanges
zero,EX_26dap_M_m,0.0,EX_apio_D_m,exchanges
forward,EX_26dap_M_m,5.173532507128211,EX_homogal_m,exchanges
zero,EX_26dap_M_m,0.0026311408188561813,EX_kdo_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dttp_m,exchanges
zero,EX_26dap_M_m,4.673325051385291e-06,EX_acmana_m,exchanges
reverse,EX_26dap_M_m,0.22469314412449037,EX_ch4_m,exchanges
forward,EX_26dap_M_m,5.349114991739459,EX_fald_m,exchanges
forward,EX_26dap_M_m,3.545066549775129,EX_hco3_m,exchanges
zero,EX_26dap_M_m,0.00010709194686597812,EX_pime_m,exchanges
zero,EX_26dap_M_m,0.00010337493927536912,EX_galct_D_m,exchanges
zero,EX_26dap_M_m,0.0033240609282003675,EX_glcr_m,exchanges
reverse,EX_26dap_M_m,-0.0036001152152742577,EX_Cit_Mg_m,exchanges
forward,EX_26dap_M_m,1.3394753800371362,EX_xtsn_m,exchanges
forward,EX_26dap_M_m,3.93758060954454,EX_3hpppn_m,exchanges
forward,EX_26dap_M_m,6.2523148025792,EX_cinnm_m,exchanges
forward,EX_26dap_M_m,3.994177046114018,EX_cynt_m,exchanges
forward,EX_26dap_M_m,7.730722135693515,EX_dhcinnm_m,exchanges
forward,EX_26dap_M_m,7.910204732995965,EX_dhpppn_m,exchanges
forward,EX_26dap_M_m,3.7164033707397515,EX_sel_m,exchanges
forward,EX_26dap_M_m,5.023770365275073,EX_selni_m,exchanges
forward,EX_26dap_M_m,5.328875455821409,EX_4hoxpacd_m,exchanges
forward,EX_26dap_M_m,4.518356093515461,EX_idon_L_m,exchanges
forward,EX_26dap_M_m,5.286635712997327,EX_HC00319_m,exchanges
reverse,EX_26dap_M_m,-0.0010024727955126878,EX_oaa_m,exchanges
reverse,EX_26dap_M_m,-0.0008031839540123542,EX_hom_L_m,exchanges
reverse,EX_26dap_M_m,0.17377775605885049,EX_ch4s_m,exchanges
reverse,EX_amp_m,0.012257541911999681,EX_12dgr180_m,exchanges
forward,EX_amp_m,-13.89414264711533,EX_13ppd_m,exchanges
forward,EX_amp_m,-21.49116116093495,EX_26dap_M_m,exchanges
forward,EX_amp_m,-13.355028419377977,EX_3mop_m,exchanges
reverse,EX_amp_m,0.00010269782754868118,EX_4abz_m,exchanges
forward,EX_amp_m,-8.01281710646748,EX_Lcyst_m,exchanges
reverse,EX_amp_m,0.10475326439530974,EX_ac_m,exchanges
forward,EX_amp_m,-16.107777715225957,EX_acald_m,exchanges
forward,EX_amp_m,-13.728919228830367,EX_acgam_m,exchanges
forward,EX_amp_m,-20.103642457883772,EX_adn_m,exchanges
zero,EX_amp_m,0.0,EX_adocbl_m,exchanges
zero,EX_amp_m,0.0,EX_ala_D_m,exchanges
zero,EX_amp_m,0.0,EX_ala_L_m,exchanges
zero,EX_amp_m,0.0,EX_alaasp_m,exchanges
zero,EX_amp_m,0.0,EX_alagln_m,exchanges
zero,EX_amp_m,0.0,EX_alaglu_m,exchanges
forward,EX_amp_m,-32.68182598057308,EX_alagly_m,exchanges
forward,EX_amp_m,-13.895421881646897,EX_alahis_m,exchanges
zero,EX_amp_m,0.0,EX_alaleu_m,exchanges
forward,EX_amp_m,-28.939539174603652,EX_alathr_m,exchanges
forward,EX_amp_m,-21.100270684648503,EX_amp_m,exchanges
forward,EX_amp_m,-8.491667491091999,EX_arab_L_m,exchanges
forward,EX_amp_m,-11.606166037612162,EX_arabttr_m,exchanges
zero,EX_amp_m,0.0,EX_arbt_m,exchanges
zero,EX_amp_m,0.0,EX_arg_L_m,exchanges
zero,EX_amp_m,0.0,EX_arsenb_m,exchanges
forward,EX_amp_m,-11.391506318459896,EX_asn_L_m,exchanges
zero,EX_amp_m,-0.0006380006713158082,EX_asp_L_m,exchanges
zero,EX_amp_m,-5.208310245308212e-06,EX_btn_m,exchanges
zero,EX_amp_m,-5.3452967865297296e-05,EX_butso3_m,exchanges
