direction,effector,elasticity,reaction,type
forward,EX_26dap_M_m,17.333244711800226,EX_Lcyst_m,exchanges
reverse,EX_26dap_M_m,-0.1440608456143977,EX_ac_m,exchanges
forward,EX_26dap_M_m,25.300513137827174,EX_acald_m,exchanges
forward,EX_26dap_M_m,20.742659870492197,EX_acgam_m,exchanges
forward,EX_26dap_M_m,26.619340829019258,EX_adn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_adocbl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ala_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ala_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaasp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alagln_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaglu_m,exchanges
forward,EX_26dap_M_m,37.13520522143835,EX_alagly_m,exchanges
forward,EX_26dap_M_m,22.627418859151494,EX_alahis_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaleu_m,exchanges
forward,EX_26dap_M_m,39.90491786444803,EX_alathr_m,exchanges
forward,EX_26dap_M_m,31.2107626492911,EX_amp_m,exchanges
forward,EX_26dap_M_m,15.448136623377842,EX_arab_L_m,exchanges
forward,EX_26dap_M_m,19.938636179262765,EX_arabttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arbt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arg_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arsenb_m,exchanges
forward,EX_26dap_M_m,20.586008544992946,EX_asn_L_m,exchanges
zero,EX_26dap_M_m,0.0018883129608227023,EX_asp_L_m,exchanges
zero,EX_26dap_M_m,1.4642761634320323e-05,EX_btn_m,exchanges
zero,EX_26dap_M_m,0.00016689794753332876,EX_butso3_m,exchanges
zero,EX_26dap_M_m,0.0009214622716946508,EX_ca2_m,exchanges
forward,EX_26dap_M_m,59.72527228168689,EX_cbl1_m,exchanges
forward,EX_26dap_M_m,38.95393548668872,EX_cbl2_m,exchanges
forward,EX_26dap_M_m,35.51876646669889,EX_cd2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cellb_m,exchanges
zero,EX_26dap_M_m,0.0006373864637154725,EX_cgly_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chol_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chols_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cl_m,exchanges
forward,EX_26dap_M_m,15.30766770343929,EX_co2_m,exchanges
forward,EX_26dap_M_m,15.313118193200879,EX_cobalt2_m,exchanges
zero,EX_26dap_M_m,1.0348561474415874e-06,EX_crn_m,exchanges
forward,EX_26dap_M_m,29.33485891164061,EX_cro4_m,exchanges
forward,EX_26dap_M_m,-2.846093902928528,EX_ctbt_m,exchanges
forward,EX_26dap_M_m,22.514475651017207,EX_cu2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cys_L_m,exchanges
forward,EX_26dap_M_m,16.48258656794459,EX_cytd_m,exchanges
forward,EX_26dap_M_m,20.417766483688595,EX_dad_2_m,exchanges
forward,EX_26dap_M_m,26.366087365926933,EX_dcyt_m,exchanges
forward,EX_26dap_M_m,26.365806210356766,EX_dgsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_din_m,exchanges
zero,EX_26dap_M_m,0.0,EX_drib_m,exchanges
zero,EX_26dap_M_m,0.0,EX_duri_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ethso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etoh_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fol_m,exchanges
reverse,EX_26dap_M_m,-0.0022663622114738047,EX_for_m,exchanges
reverse,EX_26dap_M_m,-0.001722740484950691,EX_fru_m,exchanges
reverse,EX_26dap_M_m,-0.0017594888809568943,EX_gal_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galt_m,exchanges
forward,EX_26dap_M_m,21.696217753174007,EX_gam_m,exchanges
forward,EX_26dap_M_m,14.640974916943357,EX_gbbtn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gcald_m,exchanges
reverse,EX_26dap_M_m,-0.0021041129793708535,EX_glc_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gln_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glu_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gly_m,exchanges
reverse,EX_26dap_M_m,-0.0005534316880573265,EX_glyasn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyasp_m,exchanges
forward,EX_26dap_M_m,25.70164690541141,EX_glyb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc3p_m,exchanges
forward,EX_26dap_M_m,23.270066396756555,EX_glycys_m,exchanges
reverse,EX_26dap_M_m,-0.0008792407950508618,EX_glygln_m,exchanges
forward,EX_26dap_M_m,31.562929134542657,EX_glyglu_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyleu_m,exchanges
forward,EX_26dap_M_m,27.40281181580258,EX_glymet_m,exchanges
forward,EX_26dap_M_m,35.799987803119016,EX_glyphe_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glypro_m,exchanges
reverse,EX_26dap_M_m,0.3010658185353421,EX_glytyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gthrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gua_m,exchanges
zero,EX_26dap_M_m,0.0005747724559057588,EX_h_m,exchanges
reverse,EX_26dap_M_m,-0.002098798898799714,EX_h2_m,exchanges
reverse,EX_26dap_M_m,-0.0012825789012049782,EX_h2o_m,exchanges
forward,EX_26dap_M_m,31.26253760392883,EX_hexs_m,exchanges
zero,EX_26dap_M_m,1.2207360566625525,EX_hg2_m,exchanges
zero,EX_26dap_M_m,9.10985606950021e-06,EX_his_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hxan_m,exchanges
forward,EX_26dap_M_m,15.730899138106729,EX_ile_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ins_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isetac_m,exchanges
forward,EX_26dap_M_m,20.767179508280886,EX_k_m,exchanges
reverse,EX_26dap_M_m,0.3010575563678852,EX_lac_L_m,exchanges
forward,EX_26dap_M_m,84.33988866963041,EX_lanost_m,exchanges
reverse,EX_26dap_M_m,0.3795112010804669,EX_lcts_m,exchanges
zero,EX_26dap_M_m,7.23527455193107e-05,EX_leu_L_m,exchanges
zero,EX_26dap_M_m,3.344692602880173e-05,EX_lys_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malthx_m,exchanges
zero,EX_26dap_M_m,4.825229195759562e-05,EX_malttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_man_m,exchanges
zero,EX_26dap_M_m,0.0,EX_melib_m,exchanges
zero,EX_26dap_M_m,2.1529883813542483e-05,EX_met_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_met_L_m,exchanges
forward,EX_26dap_M_m,11.67618710583148,EX_metala_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mg2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mn2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mnl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mops_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mqn7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mso3_m,exchanges
zero,EX_26dap_M_m,2.237773875535254e-05,EX_na1_m,exchanges
reverse,EX_26dap_M_m,0.3010554260681886,EX_nac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_nh4_m,exchanges
forward,EX_26dap_M_m,26.77292953573671,EX_no3_m,exchanges
reverse,EX_26dap_M_m,-0.004472231413883421,EX_o2_m,exchanges
forward,EX_26dap_M_m,22.292284957969155,EX_orn_m,exchanges
reverse,EX_26dap_M_m,-0.001498983321810421,EX_pb_m,exchanges
forward,EX_26dap_M_m,20.024367821937528,EX_phe_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pi_m,exchanges
forward,EX_26dap_M_m,22.58876596259144,EX_ppa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ppi_m,exchanges
forward,EX_26dap_M_m,19.212723090767856,EX_pppn_m,exchanges
forward,EX_26dap_M_m,34.52778196893508,EX_pro_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ptrc_m,exchanges
zero,EX_26dap_M_m,2.2165170818766455e-05,EX_q8_m,exchanges
zero,EX_26dap_M_m,1.8767197751401454e-06,EX_rib_D_m,exchanges
forward,EX_26dap_M_m,48.04885232964175,EX_ribflv_m,exchanges
zero,EX_26dap_M_m,0.0,EX_salcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sbt_D_m,exchanges
forward,EX_26dap_M_m,44.6831528761086,EX_ser_D_m,exchanges
forward,EX_26dap_M_m,36.72717149184974,EX_ser_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_spmd_m,exchanges
forward,EX_26dap_M_m,35.406691648268556,EX_succ_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sucr_m,exchanges
forward,EX_26dap_M_m,44.00911862115778,EX_sulfac_m,exchanges
reverse,EX_26dap_M_m,-0.004299541492036596,EX_taur_m,exchanges
reverse,EX_26dap_M_m,1.5248018452903,EX_thm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_thr_L_m,exchanges
reverse,EX_26dap_M_m,-4.143125691228349,EX_thymd_m,exchanges
forward,EX_26dap_M_m,37.60929989709297,EX_tre_m,exchanges
forward,EX_26dap_M_m,19.668991062937984,EX_trp_L_m,exchanges
forward,EX_26dap_M_m,15.495049669288967,EX_tsul_m,exchanges
forward,EX_26dap_M_m,11.349486170002763,EX_tyr_L_m,exchanges
forward,EX_26dap_M_m,25.011118290795356,EX_ura_m,exchanges
forward,EX_26dap_M_m,28.459526090408502,EX_uri_m,exchanges
forward,EX_26dap_M_m,14.430999530129878,EX_val_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyl_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_zn2_m,exchanges
reverse,EX_26dap_M_m,-0.002158145802866329,EX_2obut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ade_m,exchanges
forward,EX_26dap_M_m,13.324575795230746,EX_chor_m,exchanges
zero,EX_26dap_M_m,0.0,EX_csn_m,exchanges
forward,EX_26dap_M_m,18.15995780936211,EX_h2s_m,exchanges
zero,EX_26dap_M_m,2.2379052797560917e-05,EX_indole_m,exchanges
forward,EX_26dap_M_m,27.500145739833535,EX_mqn8_m,exchanges
forward,EX_26dap_M_m,20.606163576716234,EX_nmn_m,exchanges
reverse,EX_26dap_M_m,-0.002104504528812612,EX_cit_m,exchanges
forward,EX_26dap_M_m,18.777558817622744,EX_dpcoa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dtmp_m,exchanges
forward,EX_26dap_M_m,10.366393708126243,EX_hdca_m,exchanges
forward,EX_26dap_M_m,22.542908054697577,EX_no2_m,exchanges
forward,EX_26dap_M_m,20.215312140599586,EX_ocdca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pnto_R_m,exchanges
forward,EX_26dap_M_m,32.22582143996204,EX_pydam_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydx_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydxn_m,exchanges
zero,EX_26dap_M_m,2.6478076797786798e-05,EX_ttdca_m,exchanges
forward,EX_26dap_M_m,36.94070282296964,EX_urea_m,exchanges
forward,EX_26dap_M_m,27.48656845276093,EX_12ppd_S_m,exchanges
forward,EX_26dap_M_m,27.30303038370268,EX_arab_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_lyx_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rmn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_4hbz_m,exchanges
zero,EX_26dap_M_m,4.7831989586910595e-05,EX_but_m,exchanges
zero,EX_26dap_M_m,0.00016388097943575985,EX_lac_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etha_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ind3ac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ispre_m,exchanges
forward,EX_26dap_M_m,22.83578400739799,EX_2dmmq8_m,exchanges
reverse,EX_26dap_M_m,-8.23413749141908,EX_4abut_m,exchanges
zero,EX_26dap_M_m,-0.11664033736336066,EX_galur_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glcur_m,exchanges
forward,EX_26dap_M_m,-2.621570297382858,EX_ocdcea_m,exchanges
forward,EX_26dap_M_m,-5.6682751214608995,EX_gthox_m,exchanges
forward,EX_26dap_M_m,21.60886468447631,EX_raffin_m,exchanges
forward,EX_26dap_M_m,-0.6469201631783594,EX_xan_m,exchanges
forward,EX_26dap_M_m,1.2769789402596388,EX_akg_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dextrin_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isobut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isocapr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isoval_m,exchanges
forward,EX_26dap_M_m,21.024243141282994,EX_acac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bhb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_26dap_M_m,-0.0005230305035941463,EX_kesto_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestopt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestottr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mantr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_stys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tma_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alltn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ddca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dms_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dmso_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tet_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tmao_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chtbs_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mal_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bglc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mannan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyluglc_m,exchanges
forward,EX_26dap_M_m,0.09292168002478896,EX_amylopect900_m,exchanges
forward,EX_26dap_M_m,17.722300208102233,EX_amylose300_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_26dap_M_m,17.85981792908485,EX_starch1200_m,exchanges
forward,EX_26dap_M_m,38.6341850367396,EX_cellul_m,exchanges
forward,EX_26dap_M_m,23.69844143606162,EX_fum_m,exchanges
forward,EX_26dap_M_m,-0.8068305253705166,EX_xylan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_meoh_m,exchanges
forward,EX_26dap_M_m,20.172823983985246,EX_pect_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ncam_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_26dap_M_m,51.162417517883064,EX_mobd_m,exchanges
forward,EX_26dap_M_m,49.24892999219979,EX_glyclt_m,exchanges
forward,EX_26dap_M_m,43.88115398077504,EX_tym_m,exchanges
forward,EX_26dap_M_m,34.793352642906484,EX_2ddglcn_m,exchanges
reverse,EX_26dap_M_m,0.3009482887788195,EX_glcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_inost_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ni2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fecrm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2o_m,exchanges
forward,EX_26dap_M_m,24.29911883255631,EX_no_m,exchanges
forward,EX_26dap_M_m,28.78164540120018,EX_ahcys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_26dap_M_m,0.003077056008518042,EX_T_antigen_m,exchanges
forward,EX_26dap_M_m,19.085329970113083,EX_Tn_antigen_m,exchanges
reverse,EX_26dap_M_m,-0.0019528533718293772,EX_acgal_m,exchanges
forward,EX_26dap_M_m,9.149648175426321,EX_acnam_m,exchanges
zero,EX_26dap_M_m,6.904979653612955,EX_core2_m,exchanges
zero,EX_26dap_M_m,5.569655931869537,EX_core3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core4_m,exchanges
zero,EX_26dap_M_m,0.00022237030966820726,EX_core5_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core6_m,exchanges
forward,EX_26dap_M_m,20.507418642979154,EX_core7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core8_m,exchanges
forward,EX_26dap_M_m,23.965755141114027,EX_dsT_antigen_m,exchanges
forward,EX_26dap_M_m,8.36095893161362,EX_f1a_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gncore1_m,exchanges
zero,EX_26dap_M_m,6.543785851554382,EX_gncore2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_26dap_M_m,14.555294576506324,EX_sTn_antigen_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gtp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_actn_R_m,exchanges
zero,EX_26dap_M_m,0.00018281724909030572,EX_34dhpha_m,exchanges
forward,EX_26dap_M_m,46.82729432315605,EX_3hphac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_oxa_m,exchanges
forward,EX_26dap_M_m,20.371844062012734,EX_inulin_m,exchanges
zero,EX_26dap_M_m,0.0009525687883282785,EX_diact_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galctn_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_15dap_m,exchanges
reverse,EX_26dap_M_m,0.30101487465278076,EX_4hphac_m,exchanges
reverse,EX_26dap_M_m,0.30105646195103475,EX_btoh_m,exchanges
forward,EX_26dap_M_m,21.07635976226959,EX_phpyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_g6p_m,exchanges
reverse,EX_26dap_M_m,-0.0002106904696752565,EX_man6p_m,exchanges
forward,EX_26dap_M_m,26.65384195555548,EX_Tyr_ggn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glygn2_m,exchanges
forward,EX_26dap_M_m,-3.4360609474287074,EX_glygn4_m,exchanges
forward,EX_26dap_M_m,-0.70980227223024,EX_glygn5_m,exchanges
zero,EX_26dap_M_m,-0.00017395143386167433,EX_arabinan101_m,exchanges
forward,EX_26dap_M_m,0.7739117058824041,EX_arabinogal_m,exchanges
forward,EX_26dap_M_m,-1.6949302149500678,EX_arabinoxyl_m,exchanges
forward,EX_26dap_M_m,-2.7343120097522045,EX_glutar_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2mbut_m,exchanges
reverse,EX_26dap_M_m,-0.0009434037666000705,EX_5aptn_m,exchanges
forward,EX_26dap_M_m,6.122939897574857,EX_ind3ppa_m,exchanges
zero,EX_26dap_M_m,0.0008616702267794096,EX_pac_m,exchanges
forward,EX_26dap_M_m,-0.6289736233526178,EX_phppa_m,exchanges
forward,EX_26dap_M_m,-2.8478897192713406,EX_pyr_m,exchanges
forward,EX_26dap_M_m,20.46313054828266,EX_acgalglcur_m,exchanges
forward,EX_26dap_M_m,19.906131253632022,EX_acgalidour_m,exchanges
reverse,EX_26dap_M_m,-0.1416598865584895,EX_acgalidour2s_m,exchanges
forward,EX_26dap_M_m,22.049280860216705,EX_cspg_a_m,exchanges
forward,EX_26dap_M_m,34.16416247890538,EX_cspg_a_degr_m,exchanges
forward,EX_26dap_M_m,56.98983353842008,EX_cspg_ab_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_26dap_M_m,-0.0017523304544653229,EX_cspg_b_degr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_c_m,exchanges
forward,EX_26dap_M_m,15.00266013880033,EX_cspg_c_degr_m,exchanges
reverse,EX_26dap_M_m,-6.779090680808508e-05,EX_cspg_c_rest_m,exchanges
forward,EX_26dap_M_m,15.38511141917775,EX_ha_m,exchanges
zero,EX_26dap_M_m,1.035546220826511,EX_ha_deg1_m,exchanges
forward,EX_26dap_M_m,11.093486517914757,EX_ha_pre1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_idour_m,exchanges
reverse,EX_26dap_M_m,-0.3136123890955034,EX_pecticgal_m,exchanges
forward,EX_26dap_M_m,65.84062588098259,EX_rhamnogalurI_m,exchanges
forward,EX_26dap_M_m,-2.053760446798645,EX_dextran40_m,exchanges
forward,EX_26dap_M_m,16.985527965405804,EX_galmannan_m,exchanges
forward,EX_26dap_M_m,20.08284602087734,EX_gam26s_m,exchanges
forward,EX_26dap_M_m,24.086189003435,EX_glcmannan_m,exchanges
reverse,EX_26dap_M_m,-0.0017418734616470033,EX_hspg_m,exchanges
reverse,EX_26dap_M_m,-0.004878355213078223,EX_hspg_degr_1_m,exchanges
reverse,EX_26dap_M_m,0.26182792993445503,EX_hspg_degr_10_m,exchanges
reverse,EX_26dap_M_m,-0.12550911160900569,EX_hspg_degr_11_m,exchanges
forward,EX_26dap_M_m,29.112674407193868,EX_hspg_degr_12_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_26dap_M_m,23.076219724022167,EX_hspg_degr_15_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_26dap_M_m,-0.002062458687781543,EX_hspg_degr_3_m,exchanges
forward,EX_26dap_M_m,22.258099514240044,EX_hspg_degr_4_m,exchanges
forward,EX_26dap_M_m,23.45142413570434,EX_hspg_degr_5_m,exchanges
forward,EX_26dap_M_m,14.4632737189961,EX_hspg_degr_6_m,exchanges
zero,EX_26dap_M_m,0.0004245957602755368,EX_hspg_degr_7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levan1000_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levanb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_levanttr_m,exchanges
forward,EX_26dap_M_m,26.77368787793373,EX_levantttr_m,exchanges
reverse,EX_26dap_M_m,-0.016226715404723535,EX_lichn_m,exchanges
forward,EX_26dap_M_m,-3.3496566880041723,EX_lmn2_m,exchanges
reverse,EX_26dap_M_m,0.00673096302509002,EX_lmn30_m,exchanges
reverse,EX_26dap_M_m,-0.7801354889731371,EX_2omfuc_m,exchanges
reverse,EX_26dap_M_m,-0.0016249762588138594,EX_2omxyl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_26dap_M_m,0.0005145808583328915,EX_acerA_m,exchanges
zero,EX_26dap_M_m,0.0,EX_apio_D_m,exchanges
forward,EX_26dap_M_m,28.368956971902612,EX_homogal_m,exchanges
zero,EX_26dap_M_m,0.00223900799662502,EX_kdo_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dttp_m,exchanges
zero,EX_26dap_M_m,3.400907466755143e-06,EX_acmana_m,exchanges
reverse,EX_26dap_M_m,-0.2310206245556401,EX_ch4_m,exchanges
forward,EX_26dap_M_m,22.766046214402706,EX_fald_m,exchanges
forward,EX_26dap_M_m,36.27869619020892,EX_hco3_m,exchanges
zero,EX_26dap_M_m,0.00010010691065431843,EX_pime_m,exchanges
zero,EX_26dap_M_m,6.290849881906979e-05,EX_galct_D_m,exchanges
zero,EX_26dap_M_m,0.003055679229291286,EX_glcr_m,exchanges
reverse,EX_26dap_M_m,-0.010344552410659347,EX_Cit_Mg_m,exchanges
forward,EX_26dap_M_m,-1.7489278608785597,EX_xtsn_m,exchanges
forward,EX_26dap_M_m,22.002290955477264,EX_3hpppn_m,exchanges
forward,EX_26dap_M_m,32.86191763202117,EX_cinnm_m,exchanges
forward,EX_26dap_M_m,14.77021234789305,EX_cynt_m,exchanges
forward,EX_26dap_M_m,-27.71523449696313,EX_dhcinnm_m,exchanges
forward,EX_26dap_M_m,45.04543516939847,EX_dhpppn_m,exchanges
forward,EX_26dap_M_m,24.190074658885088,EX_sel_m,exchanges
forward,EX_26dap_M_m,20.126065969962195,EX_selni_m,exchanges
forward,EX_26dap_M_m,1.9101189486902026,EX_4hoxpacd_m,exchanges
forward,EX_26dap_M_m,20.29199351522811,EX_idon_L_m,exchanges
forward,EX_26dap_M_m,14.481472336391583,EX_HC00319_m,exchanges
reverse,EX_26dap_M_m,-0.0018533753734040204,EX_oaa_m,exchanges
reverse,EX_26dap_M_m,-0.0015685838562973231,EX_hom_L_m,exchanges
reverse,EX_26dap_M_m,0.30095798235958426,EX_ch4s_m,exchanges
reverse,EX_amp_m,5.446310069601168e-11,EX_12dgr180_m,exchanges
zero,EX_amp_m,0.013930565914925808,EX_13ppd_m,exchanges
zero,EX_amp_m,-3.817856786270113e-07,EX_26dap_M_m,exchanges
zero,EX_amp_m,-9.266891254355869e-08,EX_3mop_m,exchanges
reverse,EX_amp_m,3.9048150490827993e-07,EX_4abz_m,exchanges
zero,EX_amp_m,2.5726340702192374e-06,EX_Lcyst_m,exchanges
reverse,EX_amp_m,1.687912032366512e-09,EX_ac_m,exchanges
zero,EX_amp_m,-1.151799722265423e-07,EX_acald_m,exchanges
zero,EX_amp_m,-1.1618277895308893e-07,EX_acgam_m,exchanges
zero,EX_amp_m,1.2661872797333906,EX_adn_m,exchanges
zero,EX_amp_m,0.0,EX_adocbl_m,exchanges
zero,EX_amp_m,0.0,EX_ala_D_m,exchanges
zero,EX_amp_m,0.0,EX_ala_L_m,exchanges
zero,EX_amp_m,0.0,EX_alaasp_m,exchanges
zero,EX_amp_m,0.0,EX_alagln_m,exchanges
zero,EX_amp_m,0.0,EX_alaglu_m,exchanges
zero,EX_amp_m,0.4683519751475629,EX_alagly_m,exchanges
zero,EX_amp_m,6.417733946051385e-05,EX_alahis_m,exchanges
zero,EX_amp_m,0.0,EX_alaleu_m,exchanges
zero,EX_amp_m,-0.002269612492593609,EX_alathr_m,exchanges
zero,EX_amp_m,-3.773958923147802e-07,EX_amp_m,exchanges
zero,EX_amp_m,-6.047025991051669e-08,EX_arab_L_m,exchanges
