direction,effector,elasticity,reaction,type
forward,EX_26dap_M_m,-24.894874970740766,EX_alagly_m,exchanges
forward,EX_26dap_M_m,-12.106684425452423,EX_alahis_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaleu_m,exchanges
forward,EX_26dap_M_m,-15.391868114486638,EX_alathr_m,exchanges
forward,EX_26dap_M_m,-17.170275263564747,EX_amp_m,exchanges
forward,EX_26dap_M_m,-12.742358533054698,EX_arab_L_m,exchanges
forward,EX_26dap_M_m,-11.73152073776273,EX_arabttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arbt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arg_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arsenb_m,exchanges
forward,EX_26dap_M_m,-16.456662703412164,EX_asn_L_m,exchanges
zero,EX_26dap_M_m,9.788951285116809e-05,EX_asp_L_m,exchanges
zero,EX_26dap_M_m,4.588364532764899e-06,EX_btn_m,exchanges
zero,EX_26dap_M_m,1.0497872597881042e-05,EX_butso3_m,exchanges
zero,EX_26dap_M_m,0.00012581085009344406,EX_ca2_m,exchanges
forward,EX_26dap_M_m,-36.7169923798777,EX_cbl1_m,exchanges
forward,EX_26dap_M_m,-28.255907766376822,EX_cbl2_m,exchanges
forward,EX_26dap_M_m,-19.78610839926122,EX_cd2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cellb_m,exchanges
zero,EX_26dap_M_m,1.6652493037838667e-05,EX_cgly_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chol_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chols_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cl_m,exchanges
forward,EX_26dap_M_m,-11.100684868695225,EX_co2_m,exchanges
forward,EX_26dap_M_m,-11.058125526695477,EX_cobalt2_m,exchanges
zero,EX_26dap_M_m,0.00013495808548924515,EX_crn_m,exchanges
forward,EX_26dap_M_m,-19.643734193073712,EX_cro4_m,exchanges
forward,EX_26dap_M_m,-37.02098527589996,EX_ctbt_m,exchanges
forward,EX_26dap_M_m,-15.749256516137908,EX_cu2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cys_L_m,exchanges
forward,EX_26dap_M_m,-14.657480123771691,EX_cytd_m,exchanges
forward,EX_26dap_M_m,-17.75457255479342,EX_dad_2_m,exchanges
forward,EX_26dap_M_m,-13.15097559097814,EX_dcyt_m,exchanges
forward,EX_26dap_M_m,-13.153065571177427,EX_dgsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_din_m,exchanges
zero,EX_26dap_M_m,0.0,EX_drib_m,exchanges
zero,EX_26dap_M_m,0.0,EX_duri_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ethso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etoh_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fe3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fol_m,exchanges
reverse,EX_26dap_M_m,0.11880257232717018,EX_for_m,exchanges
reverse,EX_26dap_M_m,0.10693702659104076,EX_fru_m,exchanges
reverse,EX_26dap_M_m,0.04476627834469227,EX_gal_m,exchanges
zero,EX_26dap_M_m,0.0,EX_galt_m,exchanges
forward,EX_26dap_M_m,-15.370601511658819,EX_gam_m,exchanges
forward,EX_26dap_M_m,-2.6255351157777618,EX_gbbtn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gcald_m,exchanges
reverse,EX_26dap_M_m,0.04458710425760515,EX_glc_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gln_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glu_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gly_m,exchanges
reverse,EX_26dap_M_m,0.04454980401261244,EX_glyasn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyasp_m,exchanges
forward,EX_26dap_M_m,-15.418398367177604,EX_glyb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc3p_m,exchanges
forward,EX_26dap_M_m,-12.345817732553899,EX_glycys_m,exchanges
reverse,EX_26dap_M_m,0.1183996132052556,EX_glygln_m,exchanges
forward,EX_26dap_M_m,-21.54612193165321,EX_glyglu_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyleu_m,exchanges
forward,EX_26dap_M_m,-18.29544660738188,EX_glymet_m,exchanges
forward,EX_26dap_M_m,-21.067174715094517,EX_glyphe_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glypro_m,exchanges
reverse,EX_26dap_M_m,8.336334940421937,EX_glytyr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gsn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gthrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gua_m,exchanges
zero,EX_26dap_M_m,0.00015948239520113816,EX_h_m,exchanges
reverse,EX_26dap_M_m,0.21763359811426852,EX_h2_m,exchanges
reverse,EX_26dap_M_m,0.034896877148349326,EX_h2o_m,exchanges
zero,EX_26dap_M_m,-0.256483684599047,EX_hexs_m,exchanges
zero,EX_26dap_M_m,0.0001147560233327738,EX_hg2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_his_L_m,exchanges
forward,EX_26dap_M_m,-16.200922797576496,EX_hxan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ile_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ins_m,exchanges
forward,EX_26dap_M_m,-17.91770879139135,EX_isetac_m,exchanges
reverse,EX_26dap_M_m,8.34406158563139,EX_k_m,exchanges
forward,EX_26dap_M_m,-57.029959159383246,EX_lac_L_m,exchanges
reverse,EX_26dap_M_m,0.8263523614878743,EX_lanost_m,exchanges
zero,EX_26dap_M_m,2.7762293282052042e-05,EX_lcts_m,exchanges
zero,EX_26dap_M_m,3.749462640811885e-05,EX_leu_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_lys_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malt_m,exchanges
zero,EX_26dap_M_m,3.228680190758837e-05,EX_malthx_m,exchanges
zero,EX_26dap_M_m,0.0,EX_malttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_man_m,exchanges
zero,EX_26dap_M_m,7.148759948449879e-06,EX_melib_m,exchanges
zero,EX_26dap_M_m,0.0,EX_met_D_m,exchanges
forward,EX_26dap_M_m,-9.02858767240485,EX_met_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metala_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mg2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mn2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mnl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mops_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mqn7_m,exchanges
zero,EX_26dap_M_m,3.945325346421669e-06,EX_mso3_m,exchanges
reverse,EX_26dap_M_m,8.335006706431125,EX_na1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_nac_m,exchanges
forward,EX_26dap_M_m,-16.451787726913878,EX_nh4_m,exchanges
reverse,EX_26dap_M_m,0.3325845167037489,EX_no3_m,exchanges
forward,EX_26dap_M_m,-15.641396272658703,EX_o2_m,exchanges
reverse,EX_26dap_M_m,0.202160971372094,EX_orn_m,exchanges
forward,EX_26dap_M_m,-20.97817930305567,EX_pb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_phe_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pheme_m,exchanges
forward,EX_26dap_M_m,-15.806725964311479,EX_pi_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ppa_m,exchanges
forward,EX_26dap_M_m,-12.416857271302026,EX_ppi_m,exchanges
forward,EX_26dap_M_m,-17.531300836262858,EX_pppn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pro_L_m,exchanges
zero,EX_26dap_M_m,1.3218873462506053e-05,EX_ptrc_m,exchanges
zero,EX_26dap_M_m,2.0676858980550605e-06,EX_q8_m,exchanges
forward,EX_26dap_M_m,-16.5908254735478,EX_rib_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ribflv_m,exchanges
zero,EX_26dap_M_m,0.0,EX_salcn_m,exchanges
forward,EX_26dap_M_m,-13.575123208676372,EX_sbt_D_m,exchanges
forward,EX_26dap_M_m,-9.540713009418624,EX_ser_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ser_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so4_m,exchanges
forward,EX_26dap_M_m,-18.91568213713084,EX_spmd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_succ_m,exchanges
reverse,EX_26dap_M_m,5.003026962399533,EX_sucr_m,exchanges
reverse,EX_26dap_M_m,4.781415648153962,EX_sulfac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_taur_m,exchanges
forward,EX_26dap_M_m,-12.28462573574756,EX_thm_m,exchanges
forward,EX_26dap_M_m,-17.678917901175886,EX_thr_L_m,exchanges
forward,EX_26dap_M_m,-14.649052685719512,EX_thymd_m,exchanges
forward,EX_26dap_M_m,-2.512612865357049,EX_tre_m,exchanges
forward,EX_26dap_M_m,-1.086272777840609,EX_trp_L_m,exchanges
forward,EX_26dap_M_m,-16.886868208729815,EX_tsul_m,exchanges
forward,EX_26dap_M_m,-18.033514777551368,EX_tyr_L_m,exchanges
forward,EX_26dap_M_m,-6.717761772274216,EX_ura_m,exchanges
zero,EX_26dap_M_m,0.0,EX_uri_m,exchanges
zero,EX_26dap_M_m,0.0,EX_val_L_m,exchanges
reverse,EX_26dap_M_m,0.05115706187240221,EX_xyl_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_zn2_m,exchanges
forward,EX_26dap_M_m,-11.785355777266995,EX_2obut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ade_m,exchanges
forward,EX_26dap_M_m,-11.27603573526808,EX_chor_m,exchanges
zero,EX_26dap_M_m,3.945314333009264e-06,EX_csn_m,exchanges
forward,EX_26dap_M_m,-13.183902483487042,EX_h2s_m,exchanges
forward,EX_26dap_M_m,-14.55788267791256,EX_indole_m,exchanges
reverse,EX_26dap_M_m,0.09246821437189467,EX_mqn8_m,exchanges
forward,EX_26dap_M_m,-13.491493653328988,EX_nmn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cit_m,exchanges
forward,EX_26dap_M_m,-1.0301106689597717,EX_dpcoa_m,exchanges
forward,EX_26dap_M_m,-14.05346680678246,EX_dtmp_m,exchanges
forward,EX_26dap_M_m,-11.735559892799321,EX_hdca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_no2_m,exchanges
forward,EX_26dap_M_m,-15.413266855137193,EX_ocdca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pnto_R_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pydam_m,exchanges
zero,EX_26dap_M_m,1.58251545023802e-05,EX_pydx_m,exchanges
forward,EX_26dap_M_m,-19.65057309812014,EX_pydxn_m,exchanges
forward,EX_26dap_M_m,-16.322553489376855,EX_ttdca_m,exchanges
forward,EX_26dap_M_m,-12.291278478705348,EX_urea_m,exchanges
zero,EX_26dap_M_m,0.0,EX_12ppd_S_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arab_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_fuc_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_lyx_L_m,exchanges
zero,EX_26dap_M_m,7.240567351018967e-05,EX_rmn_m,exchanges
zero,EX_26dap_M_m,5.342147415987597e-05,EX_4hbz_m,exchanges
zero,EX_26dap_M_m,0.0,EX_but_m,exchanges
zero,EX_26dap_M_m,0.0,EX_lac_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_etha_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ind3ac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_aso4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_strch1_m,exchanges
forward,EX_26dap_M_m,-15.916334642660361,EX_strch2_m,exchanges
reverse,EX_26dap_M_m,-0.5080466773817705,EX_ispre_m,exchanges
forward,EX_26dap_M_m,3.8598489345378972,EX_2dmmq8_m,exchanges
zero,EX_26dap_M_m,0.0,EX_4abut_m,exchanges
forward,EX_26dap_M_m,-37.67360484641625,EX_galur_m,exchanges
forward,EX_26dap_M_m,-33.09987041955542,EX_glcur_m,exchanges
forward,EX_26dap_M_m,-8.493997268204843,EX_ocdcea_m,exchanges
forward,EX_26dap_M_m,-27.144172807553417,EX_gthox_m,exchanges
forward,EX_26dap_M_m,5.390055504291378,EX_raffin_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_akg_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dextrin_m,exchanges
forward,EX_26dap_M_m,-25.4503525192701,EX_isobut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isocapr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isoval_m,exchanges
reverse,EX_26dap_M_m,0.03562126089121209,EX_acac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bhb_m,exchanges
reverse,EX_26dap_M_m,0.1327317299278441,EX_Lcystin_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kesto_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestopt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestottr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mantr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_stys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tma_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alltn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ddca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dms_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dmso_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tet_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tmao_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chtbs_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mal_L_m,exchanges
forward,EX_26dap_M_m,-36.02414888732191,EX_bglc_m,exchanges
forward,EX_26dap_M_m,-13.30186591764992,EX_mannan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyluglc_m,exchanges
forward,EX_26dap_M_m,-11.32257579136251,EX_amylopect900_m,exchanges
forward,EX_26dap_M_m,-10.118927915737856,EX_amylose300_m,exchanges
forward,EX_26dap_M_m,-11.462552528416081,EX_pullulan1200_m,exchanges
forward,EX_26dap_M_m,-12.240862376296645,EX_starch1200_m,exchanges
forward,EX_26dap_M_m,-13.622997641978252,EX_cellul_m,exchanges
forward,EX_26dap_M_m,-13.886261892345457,EX_fum_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xylan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_meoh_m,exchanges
forward,EX_26dap_M_m,-19.631918959388308,EX_pect_m,exchanges
forward,EX_26dap_M_m,-26.92117452533975,EX_ncam_m,exchanges
forward,EX_26dap_M_m,-24.972430032082347,EX_2hyoxplac_m,exchanges
forward,EX_26dap_M_m,-9.654671527538214,EX_mobd_m,exchanges
reverse,EX_26dap_M_m,8.165397711327369,EX_glyclt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tym_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2ddglcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glcn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_inost_m,exchanges
forward,EX_26dap_M_m,-17.904807113094687,EX_ni2_m,exchanges
forward,EX_26dap_M_m,-17.828720062715043,EX_fecrm_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2o_m,exchanges
zero,EX_26dap_M_m,0.00013878413101409137,EX_no_m,exchanges
forward,EX_26dap_M_m,-13.335867910555104,EX_ahcys_m,exchanges
reverse,EX_26dap_M_m,0.1206852650268253,EX_Ser_Thr_m,exchanges
forward,EX_26dap_M_m,-8.173125758724531,EX_T_antigen_m,exchanges
forward,EX_26dap_M_m,-8.246743156368268,EX_Tn_antigen_m,exchanges
forward,EX_26dap_M_m,-8.337498050377565,EX_acgal_m,exchanges
reverse,EX_26dap_M_m,0.3659734429939654,EX_acnam_m,exchanges
zero,EX_26dap_M_m,1.3251473696129779e-06,EX_core2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core3_m,exchanges
forward,EX_26dap_M_m,-14.328485998472447,EX_core4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core5_m,exchanges
forward,EX_26dap_M_m,-15.212829285786915,EX_core6_m,exchanges
forward,EX_26dap_M_m,-4.256127210760017,EX_core7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_core8_m,exchanges
forward,EX_26dap_M_m,-8.04186922960012,EX_dsT_antigen_m,exchanges
zero,EX_26dap_M_m,0.0,EX_f1a_m,exchanges
forward,EX_26dap_M_m,-5.052569937966567,EX_gncore1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_gncore2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_26dap_M_m,8.474073444730834e-05,EX_sTn_antigen_m,exchanges
forward,EX_26dap_M_m,-22.10335053023942,EX_gtp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_actn_R_m,exchanges
forward,EX_26dap_M_m,-14.252863293121738,EX_34dhpha_m,exchanges
zero,EX_26dap_M_m,0.00018035260014315213,EX_3hphac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_oxa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_inulin_m,exchanges
reverse,EX_26dap_M_m,8.187498040500012,EX_diact_m,exchanges
reverse,EX_26dap_M_m,8.336336808062708,EX_galctn_D_m,exchanges
forward,EX_26dap_M_m,-15.388334166120963,EX_15dap_m,exchanges
zero,EX_26dap_M_m,0.0,EX_4hphac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_btoh_m,exchanges
reverse,EX_26dap_M_m,-3.723321384541123e-07,EX_phpyr_m,exchanges
forward,EX_26dap_M_m,-10.093010360053443,EX_fuc1p_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_g6p_m,exchanges
forward,EX_26dap_M_m,-7.044799008218607,EX_man6p_m,exchanges
forward,EX_26dap_M_m,-3.9627163320311976,EX_Tyr_ggn_m,exchanges
zero,EX_26dap_M_m,3.090090174850957e-05,EX_glygn2_m,exchanges
forward,EX_26dap_M_m,8.237799281934068,EX_glygn4_m,exchanges
forward,EX_26dap_M_m,-19.657348097193744,EX_glygn5_m,exchanges
forward,EX_26dap_M_m,-19.022058155111335,EX_arabinan101_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_26dap_M_m,0.027957409748966544,EX_arabinoxyl_m,exchanges
forward,EX_26dap_M_m,-2.5196901983050624,EX_glutar_m,exchanges
zero,EX_26dap_M_m,0.00018526514836025854,EX_2mbut_m,exchanges
forward,EX_26dap_M_m,-3.6579156666097834,EX_5aptn_m,exchanges
forward,EX_26dap_M_m,-5.4388033721198665,EX_ind3ppa_m,exchanges
forward,EX_26dap_M_m,-10.393764165743953,EX_pac_m,exchanges
forward,EX_26dap_M_m,-24.875454325013358,EX_phppa_m,exchanges
zero,EX_26dap_M_m,0.0,EX_pyr_m,exchanges
forward,EX_26dap_M_m,-13.858076068436782,EX_acgalglcur_m,exchanges
forward,EX_26dap_M_m,-19.629522032609245,EX_acgalidour_m,exchanges
forward,EX_26dap_M_m,-40.03760360551553,EX_acgalidour2s_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_26dap_M_m,0.1297279884610525,EX_cspg_a_degr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_ab_rest_m,exchanges
forward,EX_26dap_M_m,-11.519399398038033,EX_cspg_b_m,exchanges
reverse,EX_26dap_M_m,-1.170221961406348,EX_cspg_b_degr_m,exchanges
forward,EX_26dap_M_m,-11.887022759164285,EX_cspg_c_m,exchanges
forward,EX_26dap_M_m,-12.61379585638326,EX_cspg_c_degr_m,exchanges
forward,EX_26dap_M_m,-6.717423878055673,EX_cspg_c_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ha_m,exchanges
reverse,EX_26dap_M_m,0.17851946581828315,EX_ha_deg1_m,exchanges
forward,EX_26dap_M_m,-49.628698107178444,EX_ha_pre1_m,exchanges
forward,EX_26dap_M_m,-5.843643192972761,EX_idour_m,exchanges
forward,EX_26dap_M_m,-12.68236988297378,EX_pecticgal_m,exchanges
forward,EX_26dap_M_m,-11.650894491564863,EX_rhamnogalurI_m,exchanges
forward,EX_26dap_M_m,-14.916280690008126,EX_dextran40_m,exchanges
reverse,EX_26dap_M_m,0.09185172534840191,EX_galmannan_m,exchanges
reverse,EX_26dap_M_m,-46.5917877981893,EX_gam26s_m,exchanges
reverse,EX_26dap_M_m,0.060068028502335835,EX_glcmannan_m,exchanges
zero,EX_26dap_M_m,1.5086354919585965,EX_hspg_m,exchanges
forward,EX_26dap_M_m,-18.534483443702328,EX_hspg_degr_1_m,exchanges
reverse,EX_26dap_M_m,-3.8332087214348043,EX_hspg_degr_10_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_11_m,exchanges
forward,EX_26dap_M_m,-28.312854433950623,EX_hspg_degr_12_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_13_m,exchanges
reverse,EX_26dap_M_m,0.07131000538414867,EX_hspg_degr_14_m,exchanges
forward,EX_26dap_M_m,-15.98922073330189,EX_hspg_degr_15_m,exchanges
forward,EX_26dap_M_m,-28.67887804090966,EX_hspg_degr_2_m,exchanges
forward,EX_26dap_M_m,-4.676659334552973,EX_hspg_degr_3_m,exchanges
zero,EX_26dap_M_m,3.360149557707359e-05,EX_hspg_degr_4_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_5_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_6_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_7_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_26dap_M_m,0.0,EX_hspg_rest_m,exchanges
forward,EX_26dap_M_m,-13.284418962831754,EX_levan1000_m,exchanges
reverse,EX_26dap_M_m,-46.85902234538357,EX_levanb_m,exchanges
forward,EX_26dap_M_m,-26.83164933383436,EX_levanttr_m,exchanges
reverse,EX_26dap_M_m,0.041110742857641824,EX_levantttr_m,exchanges
reverse,EX_26dap_M_m,-14.817857266327401,EX_lichn_m,exchanges
reverse,EX_26dap_M_m,0.06588691629250576,EX_lmn2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_lmn30_m,exchanges
zero,EX_26dap_M_m,6.98926726983018e-05,EX_2omfuc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_2omxyl_m,exchanges
forward,EX_26dap_M_m,-31.90385156516232,EX_3ddlhept_m,exchanges
zero,EX_26dap_M_m,0.00017971120323423406,EX_acerA_m,exchanges
zero,EX_26dap_M_m,0.0,EX_apio_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_homogal_m,exchanges
zero,EX_26dap_M_m,1.2057370213369722e-07,EX_kdo_m,exchanges
reverse,EX_26dap_M_m,12.712312047865861,EX_rhamnogalurII_m,exchanges
forward,EX_26dap_M_m,-12.147813795617664,EX_dttp_m,exchanges
forward,EX_26dap_M_m,-12.702246868723401,EX_acmana_m,exchanges
zero,EX_26dap_M_m,-5.7760576765986116e-05,EX_pime_m,exchanges
zero,EX_26dap_M_m,-0.00012779772697868452,EX_galct_D_m,exchanges
zero,EX_26dap_M_m,0.00014592286651904374,EX_glcr_m,exchanges
reverse,EX_26dap_M_m,0.5950966790053336,EX_Cit_Mg_m,exchanges
forward,EX_26dap_M_m,-18.63095027204111,EX_xtsn_m,exchanges
forward,EX_26dap_M_m,-24.274470420391186,EX_3hpppn_m,exchanges
forward,EX_26dap_M_m,-12.170299977790169,EX_cinnm_m,exchanges
forward,EX_26dap_M_m,-11.383833842757323,EX_cynt_m,exchanges
forward,EX_26dap_M_m,-7.673393940871871,EX_dhcinnm_m,exchanges
forward,EX_26dap_M_m,-26.21144767763827,EX_dhpppn_m,exchanges
forward,EX_26dap_M_m,-11.928178446162176,EX_sel_m,exchanges
forward,EX_26dap_M_m,-11.704586133174848,EX_selni_m,exchanges
forward,EX_26dap_M_m,-37.09060386065868,EX_4hoxpacd_m,exchanges
forward,EX_26dap_M_m,-14.05062716922453,EX_idon_L_m,exchanges
forward,EX_26dap_M_m,-6.944214695608117,EX_HC00319_m,exchanges
reverse,EX_26dap_M_m,0.08341440998989924,EX_oaa_m,exchanges
reverse,EX_26dap_M_m,0.08240464172279971,EX_hom_L_m,exchanges
reverse,EX_26dap_M_m,8.369706892946205,EX_ch4s_m,exchanges
reverse,EX_amp_m,-0.005193307151110105,EX_12dgr180_m,exchanges
forward,EX_amp_m,-11.185201085191956,EX_13ppd_m,exchanges
forward,EX_amp_m,-14.790062855388548,EX_26dap_M_m,exchanges
forward,EX_amp_m,-15.284023922318699,EX_3mop_m,exchanges
reverse,EX_amp_m,0.009607034636209821,EX_4abz_m,exchanges
forward,EX_amp_m,-15.661394916985216,EX_Lcyst_m,exchanges
zero,EX_amp_m,0.0,EX_ac_m,exchanges
forward,EX_amp_m,-15.25629505537239,EX_acald_m,exchanges
forward,EX_amp_m,-13.748784731929682,EX_acgam_m,exchanges
forward,EX_amp_m,-19.08603615229584,EX_adn_m,exchanges
zero,EX_amp_m,0.0,EX_adocbl_m,exchanges
zero,EX_amp_m,0.0,EX_ala_D_m,exchanges
zero,EX_amp_m,0.0,EX_ala_L_m,exchanges
zero,EX_amp_m,0.0,EX_alaasp_m,exchanges
zero,EX_amp_m,0.0,EX_alagln_m,exchanges
zero,EX_amp_m,0.0,EX_alaglu_m,exchanges
forward,EX_amp_m,-26.244471147777624,EX_alagly_m,exchanges
forward,EX_amp_m,-13.498677581492418,EX_alahis_m,exchanges
zero,EX_amp_m,0.0,EX_alaleu_m,exchanges
forward,EX_amp_m,-16.796569266124067,EX_alathr_m,exchanges
forward,EX_amp_m,-18.51594596998743,EX_amp_m,exchanges
forward,EX_amp_m,-14.134966936919291,EX_arab_L_m,exchanges
forward,EX_amp_m,-13.159660442972223,EX_arabttr_m,exchanges
zero,EX_amp_m,0.0,EX_arbt_m,exchanges
zero,EX_amp_m,0.0,EX_arg_L_m,exchanges
zero,EX_amp_m,0.0,EX_arsenb_m,exchanges
forward,EX_amp_m,-15.45656717133415,EX_asn_L_m,exchanges
zero,EX_amp_m,0.000153607329789196,EX_asp_L_m,exchanges
zero,EX_amp_m,7.214736843508263e-06,EX_btn_m,exchanges
zero,EX_amp_m,1.390957885760713e-05,EX_butso3_m,exchanges
zero,EX_amp_m,0.00015446072103131314,EX_ca2_m,exchanges
forward,EX_amp_m,-38.03738506656595,EX_cbl1_m,exchanges
forward,EX_amp_m,-29.59779205401059,EX_cbl2_m,exchanges
forward,EX_amp_m,-21.156406307097377,EX_cd2_m,exchanges
zero,EX_amp_m,0.0,EX_cellb_m,exchanges
