direction,effector,elasticity,reaction,type
reverse,EX_12dgr180_m,-0.23775986994385434,EX_hom_L_m,exchanges
reverse,EX_12dgr180_m,0.0007263216404451711,EX_ch4s_m,exchanges
reverse,EX_26dap_M_m,-0.010930408970749109,EX_12dgr180_m,exchanges
forward,EX_26dap_M_m,-0.009078846005206032,EX_13ppd_m,exchanges
forward,EX_26dap_M_m,0.25734230555373605,EX_26dap_M_m,exchanges
forward,EX_26dap_M_m,0.16190065064460413,EX_3mop_m,exchanges
reverse,EX_26dap_M_m,1.0081896281845997,EX_4abz_m,exchanges
forward,EX_26dap_M_m,1.2008982561099169,EX_Lcyst_m,exchanges
reverse,EX_26dap_M_m,0.10641679820589389,EX_ac_m,exchanges
forward,EX_26dap_M_m,-0.03247175299440741,EX_acald_m,exchanges
forward,EX_26dap_M_m,0.04370236268492533,EX_acgam_m,exchanges
reverse,EX_26dap_M_m,-0.01253654664524928,EX_adn_m,exchanges
forward,EX_26dap_M_m,-0.027023480163590463,EX_adocbl_m,exchanges
forward,EX_26dap_M_m,-0.027023480163590463,EX_ala_D_m,exchanges
zero,EX_26dap_M_m,-3.967532666848683e-06,EX_ala_L_m,exchanges
forward,EX_26dap_M_m,-0.027023480163590463,EX_alaasp_m,exchanges
zero,EX_26dap_M_m,2.2296930062282172e-05,EX_alagln_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaglu_m,exchanges
reverse,EX_26dap_M_m,-0.016517046422431098,EX_alagly_m,exchanges
forward,EX_26dap_M_m,-0.020023674551854498,EX_alahis_m,exchanges
reverse,EX_26dap_M_m,0.33956496785259027,EX_alaleu_m,exchanges
forward,EX_26dap_M_m,0.04601425914972479,EX_alathr_m,exchanges
forward,EX_26dap_M_m,0.025459016220104047,EX_amp_m,exchanges
forward,EX_26dap_M_m,-0.027540545793751647,EX_arab_L_m,exchanges
forward,EX_26dap_M_m,0.18161776332375368,EX_arabttr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arbt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arg_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arsenb_m,exchanges
forward,EX_26dap_M_m,0.010534169458908949,EX_asn_L_m,exchanges
zero,EX_26dap_M_m,-0.00039557780473487014,EX_asp_L_m,exchanges
zero,EX_26dap_M_m,6.976312176831811e-05,EX_btn_m,exchanges
zero,EX_26dap_M_m,0.00041800245975665007,EX_butso3_m,exchanges
zero,EX_26dap_M_m,-0.00031071685254957515,EX_ca2_m,exchanges
reverse,EX_26dap_M_m,-1.8715064005560933,EX_cbl1_m,exchanges
forward,EX_26dap_M_m,-1.0324063111690474,EX_cbl2_m,exchanges
forward,EX_26dap_M_m,0.06645718336568684,EX_cd2_m,exchanges
forward,EX_26dap_M_m,-0.02696863816225914,EX_cellb_m,exchanges
zero,EX_26dap_M_m,0.0003120737710204935,EX_cgly_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chol_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chols_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cl_m,exchanges
reverse,EX_26dap_M_m,-0.0018090916674651063,EX_co2_m,exchanges
reverse,EX_26dap_M_m,-0.0027050168524639547,EX_cobalt2_m,exchanges
reverse,EX_26dap_M_m,-0.0001335282620418439,EX_crn_m,exchanges
forward,EX_26dap_M_m,0.09336756402091417,EX_cro4_m,exchanges
reverse,EX_26dap_M_m,-0.0003315733789443359,EX_ctbt_m,exchanges
reverse,EX_26dap_M_m,-0.0024930465196457315,EX_cu2_m,exchanges
reverse,EX_26dap_M_m,-0.06975431022290868,EX_cys_L_m,exchanges
forward,EX_26dap_M_m,0.36912317584661736,EX_cytd_m,exchanges
forward,EX_26dap_M_m,0.9069967181447058,EX_dad_2_m,exchanges
reverse,EX_26dap_M_m,0.0026865824835320927,EX_dcyt_m,exchanges
reverse,EX_26dap_M_m,0.0042965040454818505,EX_dgsn_m,exchanges
zero,EX_26dap_M_m,0.0004315746761385242,EX_din_m,exchanges
zero,EX_26dap_M_m,0.0037597126543076342,EX_drib_m,exchanges
zero,EX_26dap_M_m,0.0040773845343977655,EX_duri_m,exchanges
zero,EX_26dap_M_m,0.0043247011111624545,EX_ethso3_m,exchanges
zero,EX_26dap_M_m,0.002189493388353725,EX_etoh_m,exchanges
zero,EX_26dap_M_m,0.003716240196407483,EX_fe2_m,exchanges
zero,EX_26dap_M_m,0.005699644738967891,EX_fe3_m,exchanges
zero,EX_26dap_M_m,-2.6283876053412314e-06,EX_fol_m,exchanges
reverse,EX_26dap_M_m,3.772214321366071e-09,EX_for_m,exchanges
reverse,EX_26dap_M_m,0.0443906121922133,EX_fru_m,exchanges
reverse,EX_26dap_M_m,-0.38159052330122734,EX_gal_m,exchanges
forward,EX_26dap_M_m,-0.027041810430477042,EX_galt_m,exchanges
reverse,EX_26dap_M_m,-0.00340008130106699,EX_gam_m,exchanges
reverse,EX_26dap_M_m,0.005735724192366121,EX_gbbtn_m,exchanges
reverse,EX_26dap_M_m,0.034763535336423956,EX_gcald_m,exchanges
reverse,EX_26dap_M_m,0.06980294760820627,EX_glc_D_m,exchanges
reverse,EX_26dap_M_m,-0.04524476851013759,EX_gln_L_m,exchanges
zero,EX_26dap_M_m,0.0009406257125377238,EX_glu_L_m,exchanges
zero,EX_26dap_M_m,-0.00013425401593991637,EX_gly_m,exchanges
reverse,EX_26dap_M_m,7.784129259835737e-05,EX_glyasn_m,exchanges
zero,EX_26dap_M_m,2.2489577311546327e-06,EX_glyasp_m,exchanges
reverse,EX_26dap_M_m,-0.001173004737562433,EX_glyb_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glyc3p_m,exchanges
reverse,EX_26dap_M_m,0.016107730503203133,EX_glycys_m,exchanges
zero,EX_26dap_M_m,0.5588636952614401,EX_glygln_m,exchanges
forward,EX_26dap_M_m,-0.10420262359007282,EX_glyglu_m,exchanges
reverse,EX_26dap_M_m,-0.14057103447493807,EX_glyleu_m,exchanges
forward,EX_26dap_M_m,0.22365703995171682,EX_glymet_m,exchanges
forward,EX_26dap_M_m,-0.1757979289171585,EX_glyphe_m,exchanges
zero,EX_26dap_M_m,0.0,EX_glypro_m,exchanges
reverse,EX_26dap_M_m,0.000751254988875516,EX_glytyr_m,exchanges
reverse,EX_26dap_M_m,0.2302244711579826,EX_gsn_m,exchanges
zero,EX_26dap_M_m,0.0005825745023280149,EX_gthrd_m,exchanges
zero,EX_26dap_M_m,1.82237805290697e-06,EX_gua_m,exchanges
reverse,EX_26dap_M_m,0.008130804116825985,EX_h_m,exchanges
reverse,EX_26dap_M_m,-0.6046530916549386,EX_h2_m,exchanges
reverse,EX_26dap_M_m,0.001062445045186067,EX_h2o_m,exchanges
zero,EX_26dap_M_m,-1.0830163432729023e-08,EX_hexs_m,exchanges
reverse,EX_26dap_M_m,0.003957609481976543,EX_hg2_m,exchanges
zero,EX_26dap_M_m,-4.40448078009581e-06,EX_his_L_m,exchanges
reverse,EX_26dap_M_m,-0.009671501786957595,EX_hxan_m,exchanges
zero,EX_26dap_M_m,0.0015114947356842379,EX_ile_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ins_m,exchanges
reverse,EX_26dap_M_m,-0.023717763279137716,EX_isetac_m,exchanges
reverse,EX_26dap_M_m,0.0007512168629952853,EX_k_m,exchanges
forward,EX_26dap_M_m,0.8209844752736983,EX_lac_L_m,exchanges
reverse,EX_26dap_M_m,0.0007512035518297822,EX_lanost_m,exchanges
zero,EX_26dap_M_m,-0.00031755238930841756,EX_lcts_m,exchanges
zero,EX_26dap_M_m,0.0002401876871083175,EX_leu_L_m,exchanges
zero,EX_26dap_M_m,0.00048365409185180397,EX_lys_L_m,exchanges
zero,EX_26dap_M_m,0.0006102736671387277,EX_malt_m,exchanges
zero,EX_26dap_M_m,0.00010577682623136297,EX_malthx_m,exchanges
zero,EX_26dap_M_m,0.0005913464362805598,EX_malttr_m,exchanges
zero,EX_26dap_M_m,0.000467267484101086,EX_man_m,exchanges
zero,EX_26dap_M_m,-7.680510609731073e-06,EX_melib_m,exchanges
zero,EX_26dap_M_m,0.0,EX_met_D_m,exchanges
reverse,EX_26dap_M_m,-0.0023330793494604277,EX_met_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metala_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mg2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mn2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mnl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mops_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mqn7_m,exchanges
zero,EX_26dap_M_m,-3.485583595974617e-05,EX_mso3_m,exchanges
reverse,EX_26dap_M_m,0.0007512179631641303,EX_na1_m,exchanges
zero,EX_26dap_M_m,0.0,EX_nac_m,exchanges
reverse,EX_26dap_M_m,0.0008523024509974296,EX_nh4_m,exchanges
reverse,EX_26dap_M_m,-0.0020478663905686492,EX_no3_m,exchanges
reverse,EX_26dap_M_m,-0.0020568476985598216,EX_o2_m,exchanges
reverse,EX_26dap_M_m,-0.0009273731182896094,EX_orn_m,exchanges
reverse,EX_26dap_M_m,-0.018925158592806024,EX_pb_m,exchanges
reverse,EX_26dap_M_m,-0.12257112297152872,EX_phe_L_m,exchanges
zero,EX_26dap_M_m,0.0006178358873576428,EX_pheme_m,exchanges
reverse,EX_26dap_M_m,-0.002058558621313867,EX_pi_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ppa_m,exchanges
forward,EX_26dap_M_m,-0.08529065435411987,EX_ppi_m,exchanges
forward,EX_26dap_M_m,0.23373015015712206,EX_pppn_m,exchanges
zero,EX_26dap_M_m,0.00017824421664869305,EX_pro_L_m,exchanges
zero,EX_26dap_M_m,2.9786537556475423e-05,EX_ptrc_m,exchanges
zero,EX_26dap_M_m,6.349414165995881e-05,EX_q8_m,exchanges
zero,EX_26dap_M_m,0.00014766293340073844,EX_rib_D_m,exchanges
reverse,EX_26dap_M_m,0.009764584102551765,EX_ribflv_m,exchanges
zero,EX_26dap_M_m,0.0005223828774703065,EX_salcn_m,exchanges
zero,EX_26dap_M_m,4.2820850811864375e-05,EX_sbt_D_m,exchanges
zero,EX_26dap_M_m,-8.157837072531038e-08,EX_ser_D_m,exchanges
zero,EX_26dap_M_m,8.360746992508439e-05,EX_ser_L_m,exchanges
zero,EX_26dap_M_m,0.000613135791240893,EX_sheme_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so4_m,exchanges
forward,EX_26dap_M_m,-0.0936949093514805,EX_spmd_m,exchanges
zero,EX_26dap_M_m,0.0008813908006288784,EX_succ_m,exchanges
reverse,EX_26dap_M_m,-0.0026820600681443096,EX_sucr_m,exchanges
reverse,EX_26dap_M_m,0.006397570448335443,EX_sulfac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_taur_m,exchanges
forward,EX_26dap_M_m,0.3226538313635241,EX_thm_m,exchanges
reverse,EX_26dap_M_m,2.6014464474677546,EX_thr_L_m,exchanges
reverse,EX_26dap_M_m,-0.02555933529452936,EX_thymd_m,exchanges
zero,EX_26dap_M_m,5.005614962527716e-06,EX_tre_m,exchanges
reverse,EX_26dap_M_m,0.0010936080372658807,EX_trp_L_m,exchanges
reverse,EX_26dap_M_m,-0.026482117894543328,EX_tsul_m,exchanges
zero,EX_26dap_M_m,-1.0458190207174312e-05,EX_tyr_L_m,exchanges
reverse,EX_26dap_M_m,0.0056456940183791104,EX_ura_m,exchanges
zero,EX_26dap_M_m,0.0,EX_uri_m,exchanges
zero,EX_26dap_M_m,0.0,EX_val_L_m,exchanges
reverse,EX_26dap_M_m,-0.04626755315491948,EX_xyl_D_m,exchanges
zero,EX_26dap_M_m,-0.0006071903360194142,EX_zn2_m,exchanges
forward,EX_26dap_M_m,-0.27469758249872633,EX_2obut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ade_m,exchanges
reverse,EX_26dap_M_m,0.0029155729523314307,EX_chor_m,exchanges
zero,EX_26dap_M_m,0.0001062374230009766,EX_csn_m,exchanges
forward,EX_26dap_M_m,0.0739080793915825,EX_h2s_m,exchanges
reverse,EX_26dap_M_m,-0.11540189612035956,EX_indole_m,exchanges
reverse,EX_26dap_M_m,-0.17654066185363249,EX_mqn8_m,exchanges
reverse,EX_26dap_M_m,-0.15786329285853995,EX_nmn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cit_m,exchanges
forward,EX_26dap_M_m,-0.2231697662025489,EX_dpcoa_m,exchanges
reverse,EX_26dap_M_m,0.0032802606533155476,EX_dtmp_m,exchanges
reverse,EX_26dap_M_m,0.011758098824947716,EX_hdca_m,exchanges
zero,EX_26dap_M_m,-3.3202443461277653e-06,EX_no2_m,exchanges
reverse,EX_26dap_M_m,0.007778410004489755,EX_ocdca_m,exchanges
zero,EX_26dap_M_m,0.004225678290392665,EX_pnto_R_m,exchanges
zero,EX_26dap_M_m,0.004560456330686691,EX_pydam_m,exchanges
forward,EX_26dap_M_m,-0.06850067792058656,EX_pydx_m,exchanges
reverse,EX_26dap_M_m,-1.1125906822907695e-08,EX_pydxn_m,exchanges
reverse,EX_26dap_M_m,-0.006915200224872908,EX_ttdca_m,exchanges
forward,EX_26dap_M_m,-0.12195258647491602,EX_urea_m,exchanges
zero,EX_26dap_M_m,0.0017770827412100232,EX_12ppd_S_m,exchanges
zero,EX_26dap_M_m,0.0012787894048926773,EX_arab_D_m,exchanges
zero,EX_26dap_M_m,0.0043362020026371795,EX_fuc_L_m,exchanges
zero,EX_26dap_M_m,0.0004790886507777259,EX_lyx_L_m,exchanges
zero,EX_26dap_M_m,0.0006519299343743512,EX_rmn_m,exchanges
zero,EX_26dap_M_m,5.713213379721083e-05,EX_4hbz_m,exchanges
zero,EX_26dap_M_m,0.0048502273323691725,EX_but_m,exchanges
zero,EX_26dap_M_m,0.0022213824528449777,EX_lac_D_m,exchanges
zero,EX_26dap_M_m,0.0009221528896397047,EX_etha_m,exchanges
zero,EX_26dap_M_m,0.00041985126925325744,EX_ind3ac_m,exchanges
zero,EX_26dap_M_m,0.0025364247009562746,EX_aso3_m,exchanges
zero,EX_26dap_M_m,0.0002304901491889666,EX_aso4_m,exchanges
zero,EX_26dap_M_m,0.001650821970962113,EX_strch1_m,exchanges
reverse,EX_26dap_M_m,-0.0018619600432297559,EX_strch2_m,exchanges
reverse,EX_26dap_M_m,-0.6015938053258296,EX_ispre_m,exchanges
reverse,EX_26dap_M_m,-0.06678700614345445,EX_2dmmq8_m,exchanges
zero,EX_26dap_M_m,0.0,EX_4abut_m,exchanges
reverse,EX_26dap_M_m,0.002055056435396052,EX_galur_m,exchanges
reverse,EX_26dap_M_m,25.93844846469266,EX_glcur_m,exchanges
forward,EX_26dap_M_m,0.1232319127324999,EX_ocdcea_m,exchanges
forward,EX_26dap_M_m,-0.07026976767931181,EX_gthox_m,exchanges
forward,EX_26dap_M_m,3.473545231077839,EX_raffin_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_akg_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dextrin_m,exchanges
reverse,EX_26dap_M_m,-0.5058840499739414,EX_isobut_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isocapr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_isoval_m,exchanges
reverse,EX_26dap_M_m,0.016279894437760678,EX_acac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_bhb_m,exchanges
reverse,EX_26dap_M_m,0.16381523552126964,EX_Lcystin_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kesto_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestopt_m,exchanges
zero,EX_26dap_M_m,0.0,EX_kestottr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mantr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_n2_m,exchanges
zero,EX_26dap_M_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_26dap_M_m,0.0,EX_stys_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tma_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alltn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ddca_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dms_m,exchanges
zero,EX_26dap_M_m,0.0,EX_dmso_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tet_m,exchanges
zero,EX_26dap_M_m,0.0,EX_tmao_m,exchanges
zero,EX_26dap_M_m,0.0,EX_so3_m,exchanges
zero,EX_26dap_M_m,0.0,EX_chtbs_m,exchanges
zero,EX_26dap_M_m,0.0,EX_mal_L_m,exchanges
reverse,EX_26dap_M_m,-0.04212288918038043,EX_bglc_m,exchanges
forward,EX_26dap_M_m,1.2341848371437525,EX_mannan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_xyluglc_m,exchanges
reverse,EX_26dap_M_m,-0.012587952003657588,EX_amylopect900_m,exchanges
forward,EX_26dap_M_m,1.348479423938742,EX_amylose300_m,exchanges
forward,EX_26dap_M_m,0.015616626273144973,EX_pullulan1200_m,exchanges
forward,EX_26dap_M_m,0.3000156640579099,EX_starch1200_m,exchanges
forward,EX_26dap_M_m,0.21874189773182895,EX_cellul_m,exchanges
forward,EX_26dap_M_m,0.05808130188215799,EX_fum_m,exchanges
reverse,EX_26dap_M_m,-0.0005244694033468278,EX_xylan_m,exchanges
zero,EX_26dap_M_m,0.0,EX_meoh_m,exchanges
forward,EX_26dap_M_m,0.23636508048074267,EX_pect_m,exchanges
forward,EX_26dap_M_m,0.2544086906381975,EX_ncam_m,exchanges
forward,EX_26dap_M_m,0.2522406913612152,EX_2hyoxplac_m,exchanges
forward,EX_26dap_M_m,0.7080710538630264,EX_mobd_m,exchanges
reverse,EX_26dap_M_m,0.0007512170078571856,EX_glyclt_m,exchanges
forward,EX_26dap_M_m,-0.027023480163590463,EX_tym_m,exchanges
zero,EX_26dap_M_m,0.001454708061867649,EX_2ddglcn_m,exchanges
reverse,EX_26dap_M_m,-0.018927121132827907,EX_glcn_m,exchanges
zero,EX_26dap_M_m,0.0014825820450425908,EX_inost_m,exchanges
forward,EX_26dap_M_m,0.05482668389154011,EX_ni2_m,exchanges
forward,EX_26dap_M_m,0.023107059328140167,EX_fecrm_m,exchanges
reverse,EX_26dap_M_m,-0.08211019935858488,EX_n2o_m,exchanges
reverse,EX_26dap_M_m,0.003619838659707497,EX_no_m,exchanges
reverse,EX_26dap_M_m,-0.003960403674532209,EX_ahcys_m,exchanges
reverse,EX_26dap_M_m,0.22745729033315953,EX_Ser_Thr_m,exchanges
forward,EX_26dap_M_m,0.7614569127862314,EX_T_antigen_m,exchanges
forward,EX_26dap_M_m,0.8379750184838386,EX_Tn_antigen_m,exchanges
forward,EX_26dap_M_m,0.4545141197898861,EX_acgal_m,exchanges
reverse,EX_26dap_M_m,-0.5125502656767189,EX_acnam_m,exchanges
forward,EX_26dap_M_m,0.189522848823378,EX_core2_m,exchanges
reverse,EX_26dap_M_m,-0.018058017470332643,EX_core3_m,exchanges
reverse,EX_26dap_M_m,0.15273336502232393,EX_core4_m,exchanges
zero,EX_26dap_M_m,1.9495944414416044e-07,EX_core5_m,exchanges
forward,EX_26dap_M_m,0.27954495481624875,EX_core6_m,exchanges
reverse,EX_26dap_M_m,-0.007654562980934365,EX_core7_m,exchanges
zero,EX_26dap_M_m,0.0011195917009843015,EX_core8_m,exchanges
forward,EX_26dap_M_m,2.2986008215982956,EX_dsT_antigen_m,exchanges
zero,EX_26dap_M_m,3.7773874907998106e-05,EX_f1a_m,exchanges
reverse,EX_26dap_M_m,0.003499740832324516,EX_gncore1_m,exchanges
zero,EX_26dap_M_m,4.720835971028237e-06,EX_gncore2_m,exchanges
zero,EX_26dap_M_m,0.002014052723477988,EX_sT_antigen_m,exchanges
reverse,EX_26dap_M_m,0.007651025082648921,EX_sTn_antigen_m,exchanges
forward,EX_26dap_M_m,-3.362791197041146,EX_gtp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_actn_R_m,exchanges
reverse,EX_26dap_M_m,-0.012236949160187027,EX_34dhpha_m,exchanges
zero,EX_26dap_M_m,0.001229945311447267,EX_3hphac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_oxa_m,exchanges
reverse,EX_26dap_M_m,-0.0003550368255439071,EX_inulin_m,exchanges
reverse,EX_26dap_M_m,0.0007512153841737756,EX_diact_m,exchanges
reverse,EX_26dap_M_m,0.0007512178414526005,EX_galctn_D_m,exchanges
reverse,EX_26dap_M_m,0.047009862234808075,EX_15dap_m,exchanges
zero,EX_26dap_M_m,0.0,EX_4hphac_m,exchanges
zero,EX_26dap_M_m,0.0,EX_btoh_m,exchanges
reverse,EX_26dap_M_m,0.022621746554113698,EX_phpyr_m,exchanges
forward,EX_26dap_M_m,0.06152039855338853,EX_fuc1p_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_g6p_m,exchanges
forward,EX_26dap_M_m,-1.1262508698307006,EX_man6p_m,exchanges
forward,EX_26dap_M_m,0.16929685509211367,EX_Tyr_ggn_m,exchanges
zero,EX_26dap_M_m,9.042338879439171e-05,EX_glygn2_m,exchanges
forward,EX_26dap_M_m,0.08510691934907832,EX_glygn4_m,exchanges
reverse,EX_26dap_M_m,-0.00458011823065433,EX_glygn5_m,exchanges
forward,EX_26dap_M_m,-3.730797046438248,EX_arabinan101_m,exchanges
zero,EX_26dap_M_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_26dap_M_m,-1.3027543780595269e-09,EX_arabinoxyl_m,exchanges
reverse,EX_26dap_M_m,-0.003364185180740765,EX_glutar_m,exchanges
zero,EX_26dap_M_m,0.0010992856704383769,EX_2mbut_m,exchanges
forward,EX_26dap_M_m,0.1684379429412175,EX_5aptn_m,exchanges
forward,EX_26dap_M_m,-0.42135609883731995,EX_ind3ppa_m,exchanges
forward,EX_26dap_M_m,0.09619475681913237,EX_pac_m,exchanges
forward,EX_26dap_M_m,0.24334839714537315,EX_phppa_m,exchanges
reverse,EX_26dap_M_m,-0.012583979975817616,EX_pyr_m,exchanges
reverse,EX_26dap_M_m,0.0006160345553001857,EX_acgalglcur_m,exchanges
forward,EX_26dap_M_m,0.08739345741015703,EX_acgalidour_m,exchanges
forward,EX_26dap_M_m,0.09824251960217412,EX_acgalidour2s_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_26dap_M_m,0.0036037222378304534,EX_cspg_a_degr_m,exchanges
zero,EX_26dap_M_m,0.0,EX_cspg_ab_rest_m,exchanges
reverse,EX_26dap_M_m,0.0019065721326722365,EX_cspg_b_m,exchanges
reverse,EX_26dap_M_m,0.76743030453443,EX_cspg_b_degr_m,exchanges
forward,EX_26dap_M_m,0.005563700858255416,EX_cspg_c_m,exchanges
forward,EX_26dap_M_m,1.941853669323077,EX_cspg_c_degr_m,exchanges
reverse,EX_26dap_M_m,-3.988842595590217e-08,EX_cspg_c_rest_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ha_m,exchanges
reverse,EX_26dap_M_m,0.07481892383562894,EX_ha_deg1_m,exchanges
forward,EX_26dap_M_m,-0.4255552357224579,EX_ha_pre1_m,exchanges
zero,EX_26dap_M_m,-7.313066149094993e-05,EX_idour_m,exchanges
forward,EX_26dap_M_m,-0.07686187558176627,EX_pecticgal_m,exchanges
reverse,EX_26dap_M_m,0.009032384146185901,EX_rhamnogalurI_m,exchanges
reverse,EX_26dap_M_m,0.006742273492127797,EX_dextran40_m,exchanges
reverse,EX_26dap_M_m,0.10869174329506848,EX_galmannan_m,exchanges
reverse,EX_26dap_M_m,0.03350418425255519,EX_gam26s_m,exchanges
reverse,EX_26dap_M_m,-0.3216697386528755,EX_glcmannan_m,exchanges
forward,EX_26dap_M_m,-0.33240938442832935,EX_hspg_m,exchanges
forward,EX_26dap_M_m,0.43122394686987864,EX_hspg_degr_1_m,exchanges
reverse,EX_26dap_M_m,0.018091457400535305,EX_hspg_degr_10_m,exchanges
reverse,EX_26dap_M_m,-0.001624052534667797,EX_hspg_degr_11_m,exchanges
forward,EX_26dap_M_m,0.03585824055795328,EX_hspg_degr_12_m,exchanges
reverse,EX_26dap_M_m,-0.02696863816225914,EX_hspg_degr_13_m,exchanges
reverse,EX_26dap_M_m,0.051154782292819334,EX_hspg_degr_14_m,exchanges
reverse,EX_26dap_M_m,-0.0006329788546111104,EX_hspg_degr_15_m,exchanges
forward,EX_26dap_M_m,0.17606817214910836,EX_hspg_degr_2_m,exchanges
reverse,EX_26dap_M_m,0.0020756978944835858,EX_hspg_degr_3_m,exchanges
zero,EX_26dap_M_m,0.0006811477729407045,EX_hspg_degr_4_m,exchanges
zero,EX_26dap_M_m,-0.00017305823677205012,EX_hspg_degr_5_m,exchanges
zero,EX_26dap_M_m,0.0004726302261737203,EX_hspg_degr_6_m,exchanges
zero,EX_26dap_M_m,0.005668388626443033,EX_hspg_degr_7_m,exchanges
reverse,EX_26dap_M_m,-0.10945268286168958,EX_hspg_degr_8_m,exchanges
forward,EX_26dap_M_m,-0.10945268286168958,EX_hspg_degr_9_m,exchanges
zero,EX_26dap_M_m,2.6700360375997434e-05,EX_hspg_rest_m,exchanges
reverse,EX_26dap_M_m,0.00457703520116072,EX_levan1000_m,exchanges
reverse,EX_26dap_M_m,-0.1546932182257965,EX_levanb_m,exchanges
forward,EX_26dap_M_m,-0.011714496027748211,EX_levanttr_m,exchanges
reverse,EX_26dap_M_m,0.019052188613688306,EX_levantttr_m,exchanges
reverse,EX_26dap_M_m,-0.007467339426145969,EX_lichn_m,exchanges
reverse,EX_26dap_M_m,-0.08655737823723086,EX_lmn2_m,exchanges
reverse,EX_26dap_M_m,-0.002565355817454318,EX_lmn30_m,exchanges
forward,EX_26dap_M_m,0.35288835660794327,EX_2omfuc_m,exchanges
zero,EX_26dap_M_m,0.0035451762585125834,EX_2omxyl_m,exchanges
forward,EX_26dap_M_m,-2.4602689258280064,EX_3ddlhept_m,exchanges
reverse,EX_26dap_M_m,0.004633325252449971,EX_acerA_m,exchanges
zero,EX_26dap_M_m,0.0,EX_apio_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_homogal_m,exchanges
zero,EX_26dap_M_m,-1.6051702544928048e-06,EX_kdo_m,exchanges
forward,EX_26dap_M_m,0.4076540390962702,EX_rhamnogalurII_m,exchanges
reverse,EX_26dap_M_m,0.01446715567536394,EX_dttp_m,exchanges
forward,EX_26dap_M_m,0.10685779056963329,EX_acmana_m,exchanges
forward,EX_26dap_M_m,-0.16135765580563954,EX_pime_m,exchanges
forward,EX_26dap_M_m,0.8717199025250011,EX_galct_D_m,exchanges
reverse,EX_26dap_M_m,0.007910181747390332,EX_glcr_m,exchanges
reverse,EX_26dap_M_m,-0.023869382028269825,EX_Cit_Mg_m,exchanges
forward,EX_26dap_M_m,-0.7724833018178323,EX_xtsn_m,exchanges
forward,EX_26dap_M_m,0.17528197610672258,EX_3hpppn_m,exchanges
forward,EX_26dap_M_m,-0.07715556313866223,EX_cinnm_m,exchanges
reverse,EX_26dap_M_m,-0.0007443166746508995,EX_cynt_m,exchanges
forward,EX_26dap_M_m,0.03610103977685908,EX_dhcinnm_m,exchanges
forward,EX_26dap_M_m,-0.503840196891181,EX_dhpppn_m,exchanges
reverse,EX_26dap_M_m,-0.003619239981433528,EX_sel_m,exchanges
reverse,EX_26dap_M_m,0.004076464955999892,EX_selni_m,exchanges
forward,EX_26dap_M_m,-0.1063811702259021,EX_4hoxpacd_m,exchanges
